Generation 275
53.83,[348.08, 369.166, 386.826, 352.19, 404.528, 435.565, 320.899, 482.65, 30.781, 19.718, 109.94, 123.323, 30.356, 46.815, 46.362, 14.189, 49.578, 37.833, 29.051, 138.843, 24.079, 29.936, 2.532, 2.621, 0.797, 0.213, 1.698, 2.315, 0.0, 0.017, 1.786, 0.389, 1.076, 18.47, 5.852, 0.053, 4.315, 1.073, 1.407, 1.869, 1.293]
53.89,[356.421, 424.5, 386.058, 366.772, 385.926, 385.379, 332.969, 469.836, 33.305, 14.668, 109.016, 126.012, 28.276, 48.599, 48.394, 17.16, 47.949, 41.094, 28.543, 146.916, 25.562, 29.454, 2.702, 2.435, 0.788, 0.159, 2.051, 2.36, 0.039, 0.224, 1.618, 0.816, 1.302, 17.705, 6.267, 1.694, 4.076, 1.1, 1.43, 1.88, 1.364]
53.89,[354.005, 422.208, 378.051, 372.993, 377.139, 402.272, 326.707, 462.059, 33.189, 13.421, 109.871, 124.826, 26.654, 45.575, 46.958, 15.055, 47.613, 40.997, 28.624, 146.099, 25.511, 29.655, 2.799, 2.213, 0.67, 0.185, 1.998, 1.972, 0.299, 0.161, 1.814, 0.49, 1.726, 17.925, 5.895, 1.007, 4.032, 1.122, 1.455, 1.873, 1.332]
53.90,[359.97, 446.519, 394.845, 372.451, 393.191, 382.04, 335.389, 480.05, 32.306, 12.34, 107.168, 119.368, 28.784, 46.704, 46.857, 18.534, 48.498, 42.847, 25.701, 147.288, 25.769, 29.543, 2.872, 2.475, 0.679, 0.0, 1.846, 2.476, 0.0, 0.177, 0.725, 1.06, 1.346, 17.444, 6.493, 1.475, 4.209, 1.093, 1.424, 1.869, 1.358]
53.91,[353.04, 424.726, 394.18, 384.706, 377.212, 397.683, 323.687, 477.564, 33.52, 14.078, 111.856, 123.138, 24.406, 45.257, 52.377, 19.236, 49.423, 45.859, 29.073, 148.06, 26.835, 29.436, 2.928, 2.162, 0.792, 0.227, 1.789, 1.654, 0.729, 0.426, 1.406, 0.891, 1.771, 18.653, 5.581, 1.678, 3.807, 1.135, 1.447, 1.892, 1.403]
53.96,[351.679, 424.956, 383.432, 374.524, 389.989, 422.785, 323.086, 475.634, 32.921, 15.891, 112.395, 123.424, 26.614, 46.578, 52.367, 17.516, 48.762, 42.926, 29.141, 144.254, 27.028, 29.678, 2.828, 2.45, 0.708, 0.252, 1.815, 1.861, 0.399, 0.282, 1.573, 0.329, 1.886, 18.318, 5.478, 1.239, 3.894, 1.131, 1.432, 1.879, 1.367]
53.97,[349.216, 332.659, 374.506, 357.213, 392.936, 449.376, 315.014, 471.297, 31.726, 19.369, 112.68, 123.954, 26.852, 44.468, 47.662, 15.807, 48.929, 40.894, 27.835, 141.261, 24.09, 29.828, 2.915, 2.592, 0.706, 0.055, 1.758, 2.046, 0.193, 0.407, 1.582, 0.144, 0.878, 18.476, 5.517, 0.265, 4.286, 1.105, 1.397, 1.86, 1.341]
54.00,[346.807, 366.555, 385.12, 357.886, 403.723, 438.424, 330.318, 477.628, 31.47, 19.321, 108.613, 123.06, 30.086, 48.103, 46.439, 13.295, 49.85, 37.753, 28.668, 140.517, 24.093, 29.87, 2.618, 2.527, 0.619, 0.093, 1.782, 2.391, 0.0, 0.049, 1.636, 0.29, 1.004, 18.569, 5.837, 0.181, 4.126, 1.079, 1.411, 1.851, 1.298]
54.05,[351.859, 414.11, 387.286, 368.359, 375.907, 403.233, 322.549, 463.204, 32.611, 13.492, 110.531, 124.369, 26.602, 45.36, 46.961, 15.642, 47.746, 40.833, 28.13, 146.801, 25.393, 29.669, 2.765, 2.236, 0.627, 0.164, 1.981, 2.053, 0.2, 0.21, 1.89, 0.62, 1.78, 18.095, 6.006, 1.09, 3.971, 1.109, 1.457, 1.877, 1.331]
54.09,[361.359, 431.469, 392.883, 386.308, 388.584, 397.589, 327.059, 473.956, 32.387, 12.857, 111.72, 123.355, 25.558, 46.06, 50.465, 18.499, 48.992, 44.489, 29.028, 149.596, 27.436, 29.266, 2.983, 2.209, 0.823, 0.371, 1.767, 1.737, 0.573, 0.442, 1.339, 1.1, 2.118, 18.585, 5.789, 1.829, 3.813, 1.13, 1.458, 1.894, 1.362]
54.10,[357.271, 432.779, 393.805, 381.418, 390.614, 417.549, 325.077, 475.402, 32.471, 12.868, 110.751, 122.978, 26.087, 46.564, 50.995, 18.978, 48.996, 42.537, 29.116, 143.939, 27.542, 29.357, 2.918, 2.101, 0.801, 0.325, 1.771, 1.723, 0.688, 0.49, 1.267, 1.065, 2.012, 18.559, 5.692, 1.945, 3.829, 1.131, 1.458, 1.887, 1.377]
54.11,[356.344, 413.959, 395.879, 363.091, 386.592, 398.808, 323.972, 472.209, 32.135, 12.26, 111.362, 123.72, 26.293, 45.467, 47.17, 15.461, 48.35, 41.362, 27.882, 147.893, 25.255, 29.659, 2.41, 2.148, 0.649, 0.244, 2.035, 2.03, 0.388, 0.373, 1.684, 0.841, 1.829, 18.437, 6.011, 1.407, 3.745, 1.114, 1.471, 1.879, 1.322]
54.20,[350.767, 403.448, 393.989, 362.655, 395.168, 413.547, 321.111, 477.858, 31.728, 14.771, 107.859, 124.431, 27.463, 47.571, 48.085, 15.647, 49.101, 40.166, 27.519, 146.418, 24.909, 29.806, 2.38, 2.18, 0.786, 0.281, 1.819, 2.082, 0.281, 0.199, 1.468, 0.71, 1.066, 18.434, 6.511, 0.743, 4.177, 1.105, 1.503, 1.881, 1.306]
54.27,[353.743, 355.003, 383.329, 353.721, 398.766, 431.894, 318.738, 479.431, 32.165, 17.847, 111.506, 121.575, 26.899, 46.06, 48.356, 13.935, 49.976, 41.598, 28.315, 140.86, 26.116, 29.789, 2.787, 2.652, 0.518, 0.063, 1.832, 1.861, 0.273, 0.116, 1.592, 0.647, 0.624, 18.415, 5.345, 1.651, 4.065, 1.087, 1.44, 1.872, 1.31]
54.31,[366.312, 369.762, 383.125, 368.857, 392.761, 429.933, 315.65, 474.353, 31.906, 16.796, 110.317, 123.739, 28.266, 45.636, 49.458, 18.292, 49.124, 41.878, 29.158, 144.665, 26.89, 28.931, 2.866, 2.37, 0.713, 0.431, 1.916, 2.072, 0.779, 0.375, 1.587, 1.067, 1.395, 18.404, 5.59, 1.488, 4.139, 1.104, 1.473, 1.881, 1.371]
54.41,[357.132, 419.592, 399.122, 366.967, 384.572, 398.969, 325.602, 469.94, 31.77, 12.18, 111.22, 123.687, 25.531, 46.169, 48.187, 16.365, 49.008, 42.329, 28.935, 148.428, 25.885, 29.581, 2.567, 2.129, 0.704, 0.381, 1.862, 1.878, 0.486, 0.454, 1.62, 0.979, 1.788, 18.453, 5.951, 1.528, 3.762, 1.119, 1.457, 1.881, 1.346]
54.44,[349.571, 399.073, 394.484, 358.269, 397.256, 412.383, 318.495, 477.868, 31.504, 14.984, 108.81, 124.938, 27.653, 47.094, 47.137, 15.115, 48.998, 39.656, 27.331, 145.887, 24.571, 29.855, 2.379, 2.139, 0.755, 0.21, 1.937, 2.123, 0.21, 0.18, 1.549, 0.625, 1.042, 18.41, 6.403, 0.608, 4.078, 1.097, 1.494, 1.88, 1.294]
54.46,[357.252, 355.024, 390.631, 355.569, 388.965, 444.479, 325.404, 479.411, 32.509, 19.878, 110.475, 122.486, 25.062, 47.874, 49.727, 12.86, 49.327, 37.467, 29.539, 140.005, 27.28, 29.941, 2.914, 2.539, 0.807, 0.094, 1.678, 2.348, 0.62, 0.014, 1.318, 0.142, 1.866, 18.689, 6.164, 0.048, 3.86, 1.077, 1.479, 1.846, 1.362]
54.52,[359.624, 427.265, 386.441, 367.353, 385.673, 385.447, 328.5, 471.35, 33.535, 14.415, 108.664, 125.649, 28.094, 48.452, 47.821, 16.617, 48.649, 40.387, 29.132, 147.175, 25.583, 29.425, 2.715, 2.356, 0.793, 0.08, 1.983, 2.366, 0.08, 0.263, 1.558, 0.764, 1.337, 17.729, 6.257, 1.73, 4.228, 1.103, 1.425, 1.882, 1.363]
54.53,[352.517, 431.446, 388.686, 369.879, 386.663, 421.626, 315.653, 478.069, 30.581, 14.377, 112.046, 122.954, 26.896, 44.909, 47.466, 17.383, 50.744, 41.61, 29.057, 142.997, 25.267, 29.796, 2.828, 2.403, 0.73, 0.128, 1.823, 1.894, 0.391, 0.084, 1.787, 0.479, 1.211, 18.748, 5.82, 0.737, 4.089, 1.11, 1.472, 1.88, 1.365]
54.53,[357.289, 435.47, 394.305, 382.118, 390.62, 417.141, 325.373, 475.498, 32.469, 12.655, 110.7, 122.995, 26.053, 46.597, 51.083, 19.044, 48.982, 42.508, 29.138, 143.801, 27.635, 29.35, 2.927, 2.086, 0.802, 0.331, 1.773, 1.713, 0.702, 0.493, 1.257, 1.08, 2.047, 18.573, 5.683, 1.986, 3.819, 1.132, 1.459, 1.888, 1.379]
54.55,[354.987, 384.941, 388.833, 354.033, 404.878, 436.715, 327.057, 473.79, 32.308, 16.841, 110.015, 124.295, 29.913, 47.056, 46.444, 15.043, 48.629, 39.889, 29.738, 143.442, 24.843, 29.74, 2.591, 2.615, 0.807, 0.063, 1.7, 2.41, 0.025, 0.141, 1.294, 0.575, 0.927, 18.031, 5.915, 0.795, 4.146, 1.09, 1.432, 1.874, 1.303]
54.60,[354.392, 423.596, 393.767, 379.395, 387.188, 408.762, 315.972, 479.043, 32.019, 12.524, 111.007, 123.0, 25.753, 46.964, 50.658, 18.717, 48.363, 46.915, 29.594, 150.615, 27.454, 29.215, 2.953, 2.434, 0.829, 0.084, 1.649, 1.939, 0.368, 0.457, 1.412, 1.099, 1.608, 18.326, 6.043, 1.884, 3.436, 1.136, 1.486, 1.887, 1.355]
54.64,[362.964, 445.726, 393.482, 388.599, 383.081, 375.443, 325.973, 475.047, 33.602, 12.312, 112.023, 123.573, 25.782, 46.463, 50.48, 19.381, 48.311, 43.175, 29.148, 149.652, 27.241, 29.275, 3.099, 2.022, 0.758, 0.241, 2.019, 1.876, 0.283, 0.293, 1.499, 0.775, 1.962, 18.294, 5.732, 1.71, 4.165, 1.131, 1.422, 1.91, 1.372]
54.65,[346.803, 365.445, 385.64, 352.806, 408.712, 435.852, 326.648, 479.022, 31.67, 18.578, 108.829, 123.839, 29.387, 47.205, 46.169, 13.979, 49.759, 38.039, 29.632, 139.205, 24.114, 30.0, 2.44, 2.604, 0.771, 0.0, 1.609, 2.315, 0.027, 0.071, 1.674, 0.31, 1.119, 18.408, 5.824, 0.196, 4.204, 1.089, 1.412, 1.856, 1.293]
54.66,[357.535, 427.221, 385.511, 336.965, 381.51, 396.054, 324.713, 479.582, 34.687, 11.907, 109.16, 123.854, 28.458, 51.691, 44.62, 17.922, 48.767, 40.36, 29.213, 143.371, 26.05, 29.426, 2.371, 2.444, 0.793, 0.143, 1.556, 2.218, 0.01, 0.092, 1.315, 0.458, 1.278, 18.006, 5.997, 2.232, 4.338, 1.089, 1.43, 1.878, 1.318]
54.68,[347.429, 364.746, 385.301, 363.088, 410.72, 442.292, 327.708, 473.8, 32.338, 19.096, 111.383, 124.245, 29.956, 46.72, 47.943, 15.105, 48.647, 40.541, 29.899, 142.412, 24.999, 29.756, 2.867, 2.55, 0.6, 0.01, 1.632, 2.372, 0.038, 0.123, 1.562, 0.309, 0.908, 18.08, 5.941, 0.707, 4.16, 1.098, 1.395, 1.888, 1.3]
54.69,[346.396, 365.03, 386.016, 352.14, 408.489, 436.054, 326.912, 478.065, 31.643, 18.496, 108.725, 123.64, 29.414, 47.143, 45.99, 14.015, 49.796, 37.978, 29.576, 139.202, 24.124, 29.966, 2.457, 2.586, 0.761, 0.006, 1.603, 2.329, 0.031, 0.076, 1.665, 0.34, 1.124, 18.394, 5.847, 0.156, 4.202, 1.089, 1.412, 1.856, 1.294]
54.73,[357.217, 429.569, 388.26, 375.164, 380.709, 428.416, 323.423, 472.696, 31.279, 14.673, 110.27, 123.048, 27.281, 46.137, 47.063, 16.202, 50.78, 42.1, 29.06, 145.319, 25.512, 29.519, 2.832, 2.37, 0.72, 0.13, 1.823, 2.064, 0.397, 0.075, 2.079, 0.364, 1.423, 17.849, 5.943, 1.176, 3.914, 1.11, 1.468, 1.876, 1.348]
54.77,[352.406, 431.569, 389.164, 371.482, 387.846, 402.217, 327.686, 466.956, 32.912, 16.053, 103.913, 126.251, 28.624, 48.8, 46.261, 16.412, 48.427, 40.669, 28.193, 143.681, 24.899, 29.445, 2.547, 2.487, 0.786, 0.065, 1.657, 2.506, 0.047, 0.287, 1.784, 1.153, 1.217, 17.821, 6.53, 0.992, 4.065, 1.098, 1.492, 1.879, 1.353]
54.80,[352.279, 336.125, 394.374, 364.378, 399.885, 449.334, 303.551, 476.033, 32.739, 21.971, 112.292, 122.676, 27.152, 46.573, 43.365, 16.907, 48.67, 38.823, 25.34, 137.806, 24.81, 29.719, 2.15, 2.673, 0.62, 0.043, 1.755, 1.954, 0.272, 0.618, 1.825, 0.034, 0.855, 18.314, 5.471, 0.431, 4.576, 1.099, 1.399, 1.854, 1.273]
54.81,[352.98, 465.316, 392.743, 378.554, 385.974, 397.29, 322.95, 479.026, 32.037, 16.361, 110.019, 130.402, 29.578, 48.577, 47.84, 17.182, 49.111, 39.117, 29.713, 145.442, 25.574, 29.345, 2.778, 2.375, 0.835, 0.032, 1.844, 1.737, 0.513, 0.38, 1.256, 0.428, 1.296, 17.994, 7.442, 1.21, 4.093, 1.106, 1.473, 1.87, 1.367]
54.87,[352.17, 336.505, 394.613, 364.103, 398.72, 449.761, 303.457, 476.295, 32.872, 21.831, 112.316, 122.585, 27.06, 46.496, 43.425, 16.934, 48.648, 38.924, 25.449, 137.723, 24.802, 29.745, 2.156, 2.665, 0.612, 0.04, 1.745, 1.954, 0.281, 0.606, 1.855, 0.043, 0.86, 18.311, 5.474, 0.44, 4.588, 1.1, 1.399, 1.852, 1.274]
54.88,[351.375, 383.615, 383.631, 360.151, 392.282, 435.204, 340.953, 480.812, 31.68, 16.656, 110.63, 123.918, 27.993, 48.278, 44.988, 12.833, 49.62, 39.282, 29.331, 141.974, 24.627, 29.245, 2.494, 2.315, 0.606, 0.131, 1.669, 1.93, 0.004, 0.018, 1.629, 0.557, 1.376, 18.529, 5.507, 0.81, 4.496, 1.108, 1.447, 1.876, 1.339]
54.90,[357.264, 429.81, 392.202, 379.734, 377.275, 403.158, 326.425, 482.372, 32.402, 16.349, 110.807, 131.916, 29.865, 49.223, 47.835, 17.263, 48.234, 42.293, 29.852, 146.648, 26.481, 29.401, 2.848, 2.397, 0.864, 0.079, 1.822, 1.735, 0.525, 0.367, 1.208, 0.457, 1.519, 18.383, 6.334, 1.066, 4.171, 1.138, 1.45, 1.883, 1.367]
54.90,[356.78, 417.045, 387.254, 372.329, 378.222, 403.471, 323.85, 456.84, 34.437, 13.569, 110.523, 123.143, 26.506, 43.63, 46.314, 18.376, 45.988, 39.359, 28.735, 145.735, 25.575, 29.511, 3.042, 2.672, 0.717, 0.024, 1.839, 2.138, 0.048, 0.047, 2.045, 0.488, 1.732, 17.882, 5.959, 1.202, 3.918, 1.111, 1.439, 1.876, 1.351]
54.93,[351.106, 396.714, 380.955, 364.358, 374.35, 436.124, 317.728, 480.438, 33.434, 15.768, 112.282, 124.304, 27.692, 42.626, 44.038, 16.006, 47.653, 39.381, 28.926, 149.524, 23.623, 29.597, 2.898, 2.683, 0.637, 0.246, 1.963, 1.885, 0.0, 0.02, 1.568, 0.493, 0.98, 17.646, 5.826, 0.832, 4.204, 1.132, 1.39, 1.875, 1.325]
54.95,[351.407, 378.89, 383.246, 358.097, 392.514, 438.698, 339.624, 481.119, 31.628, 17.101, 110.754, 123.998, 28.292, 48.52, 44.438, 12.639, 49.409, 38.81, 29.295, 141.061, 24.306, 29.272, 2.479, 2.355, 0.594, 0.127, 1.665, 1.932, 0.0, 0.0, 1.69, 0.46, 1.324, 18.525, 5.438, 0.646, 4.546, 1.106, 1.442, 1.875, 1.336]
54.95,[353.676, 454.144, 384.472, 366.548, 388.761, 420.198, 321.265, 469.981, 32.054, 13.036, 113.493, 122.932, 26.368, 46.108, 40.701, 17.331, 48.89, 45.872, 28.946, 147.513, 24.011, 29.631, 2.704, 2.455, 0.694, 0.262, 1.704, 1.939, 0.944, 0.295, 1.769, 1.089, 1.21, 18.103, 5.462, 0.886, 3.856, 1.112, 1.445, 1.868, 1.334]
54.98,[350.767, 366.105, 393.989, 354.31, 395.168, 444.978, 321.111, 472.847, 31.728, 18.202, 107.859, 121.758, 27.463, 46.269, 48.085, 15.893, 49.101, 40.447, 27.519, 141.327, 24.909, 29.468, 2.38, 2.507, 0.786, 0.102, 1.819, 1.797, 0.281, 0.048, 1.468, 0.217, 1.066, 18.341, 6.511, 0.423, 4.177, 1.109, 1.503, 1.853, 1.306]
55.04,[350.77, 353.93, 390.261, 353.409, 398.34, 433.385, 320.691, 480.795, 32.605, 21.282, 110.328, 123.326, 28.28, 46.939, 45.26, 14.257, 49.559, 35.961, 29.564, 137.791, 24.043, 29.564, 2.99, 2.373, 0.742, 0.349, 1.887, 2.604, 0.18, 0.0, 1.737, 0.0, 0.988, 18.699, 5.521, 0.343, 4.043, 1.086, 1.417, 1.829, 1.285]
55.08,[355.319, 366.861, 386.935, 353.812, 404.149, 445.422, 317.899, 472.062, 32.226, 18.238, 112.249, 122.84, 28.031, 45.945, 47.552, 16.066, 50.233, 41.482, 29.778, 143.46, 24.897, 29.641, 2.692, 2.513, 0.852, 0.133, 1.863, 2.213, 0.212, 0.146, 1.424, 0.643, 0.912, 18.319, 6.132, 1.122, 3.903, 1.1, 1.471, 1.87, 1.317]
55.08,[362.161, 418.169, 390.745, 378.182, 392.813, 411.898, 325.052, 472.218, 31.975, 13.454, 111.012, 123.869, 26.207, 46.527, 49.776, 17.853, 49.038, 44.728, 29.155, 150.285, 27.152, 29.264, 2.808, 2.36, 0.82, 0.334, 1.699, 1.826, 0.651, 0.37, 1.22, 1.205, 1.813, 18.413, 6.09, 2.031, 3.662, 1.122, 1.484, 1.883, 1.36]
55.09,[346.21, 355.024, 384.389, 355.569, 406.002, 444.479, 330.023, 479.411, 31.285, 19.878, 109.499, 122.486, 30.202, 47.874, 46.51, 12.86, 49.933, 37.467, 28.728, 140.005, 23.945, 29.941, 2.64, 2.539, 0.591, 0.094, 1.798, 2.348, 0.0, 0.014, 1.613, 0.142, 0.961, 18.689, 5.702, 0.048, 4.145, 1.077, 1.398, 1.846, 1.29]
55.12,[354.462, 460.914, 392.598, 379.899, 386.362, 398.68, 323.466, 480.915, 32.187, 15.795, 110.107, 128.904, 29.342, 48.501, 47.393, 17.302, 49.158, 40.159, 29.335, 145.84, 25.848, 29.358, 2.78, 2.427, 0.823, 0.112, 1.789, 1.78, 0.587, 0.396, 1.278, 0.676, 1.424, 18.111, 7.229, 1.182, 4.045, 1.107, 1.473, 1.874, 1.363]
55.14,[356.226, 437.144, 394.987, 381.049, 391.39, 422.837, 325.362, 475.712, 32.508, 12.607, 110.379, 122.905, 26.303, 46.754, 51.278, 19.198, 48.995, 41.853, 29.151, 141.866, 27.697, 29.38, 2.914, 2.041, 0.795, 0.328, 1.779, 1.704, 0.747, 0.515, 1.241, 1.074, 2.053, 18.578, 5.639, 2.03, 3.836, 1.132, 1.459, 1.887, 1.384]
55.22,[356.088, 371.114, 386.824, 381.833, 390.885, 434.144, 319.242, 479.569, 32.915, 14.942, 109.229, 124.104, 28.447, 46.869, 48.371, 15.643, 49.681, 38.715, 29.799, 145.468, 24.945, 29.814, 2.899, 2.363, 0.679, 0.13, 1.867, 2.089, 0.24, 0.149, 1.852, 0.496, 1.499, 18.294, 5.59, 1.037, 4.056, 1.114, 1.423, 1.885, 1.322]
55.22,[351.143, 428.689, 394.701, 377.437, 385.935, 417.687, 324.816, 478.046, 32.781, 15.634, 112.16, 122.95, 26.08, 46.551, 51.365, 16.698, 48.897, 42.538, 29.111, 143.28, 26.086, 29.696, 2.857, 2.278, 0.728, 0.299, 1.821, 1.871, 0.372, 0.234, 1.622, 0.794, 1.797, 18.574, 5.605, 1.459, 4.024, 1.111, 1.43, 1.884, 1.375]
55.22,[356.083, 360.774, 384.373, 377.091, 389.619, 439.431, 310.401, 468.505, 31.94, 14.668, 114.25, 124.004, 28.054, 44.557, 49.37, 17.019, 49.717, 42.642, 28.996, 141.39, 25.147, 29.258, 2.889, 2.672, 0.786, 0.073, 1.81, 1.995, 0.659, 0.304, 1.703, 1.083, 1.268, 18.381, 5.591, 0.31, 3.871, 1.108, 1.433, 1.876, 1.344]
55.28,[362.319, 453.853, 389.388, 382.629, 387.873, 375.302, 329.878, 471.994, 33.866, 12.602, 111.802, 125.789, 26.48, 47.579, 48.135, 17.603, 48.792, 40.618, 28.976, 151.223, 27.216, 29.206, 2.903, 2.245, 0.734, 0.043, 2.065, 2.653, 0.307, 0.397, 1.401, 1.102, 1.338, 18.779, 6.432, 2.479, 4.162, 1.134, 1.421, 1.89, 1.393]
55.29,[348.462, 375.322, 378.913, 369.171, 382.054, 459.45, 338.001, 464.056, 32.464, 16.631, 107.075, 120.524, 27.847, 50.5, 48.449, 15.411, 47.603, 40.804, 27.205, 139.539, 25.174, 29.145, 2.739, 2.516, 0.795, 0.0, 1.704, 1.489, 0.167, 0.0, 1.249, 0.904, 1.205, 18.128, 7.392, 0.456, 4.339, 1.088, 1.505, 1.844, 1.331]
55.32,[359.876, 441.165, 392.898, 392.537, 386.006, 390.065, 324.653, 476.857, 32.708, 12.177, 112.753, 122.699, 24.448, 45.542, 50.987, 19.168, 48.777, 44.149, 28.988, 148.964, 27.741, 29.256, 3.179, 2.134, 0.834, 0.342, 1.838, 1.643, 0.404, 0.475, 1.391, 0.945, 2.247, 18.682, 5.502, 1.608, 3.88, 1.14, 1.436, 1.902, 1.363]
55.32,[360.229, 469.367, 386.608, 368.983, 385.322, 413.464, 333.645, 477.635, 32.877, 15.211, 103.464, 122.38, 27.556, 46.089, 52.711, 14.547, 48.177, 44.724, 28.493, 149.582, 27.13, 29.931, 2.819, 1.786, 0.799, 0.342, 1.468, 2.264, 0.447, 0.239, 1.679, 0.73, 0.865, 18.54, 6.169, 1.645, 4.36, 1.119, 1.44, 1.912, 1.347]
55.33,[356.087, 409.483, 394.004, 364.493, 387.084, 403.392, 323.188, 472.539, 32.267, 13.103, 111.405, 123.563, 26.371, 45.489, 47.643, 15.912, 48.494, 41.652, 28.071, 147.404, 25.361, 29.636, 2.49, 2.198, 0.676, 0.233, 1.982, 2.004, 0.389, 0.368, 1.655, 0.813, 1.744, 18.416, 5.962, 1.351, 3.797, 1.114, 1.465, 1.879, 1.327]
55.35,[346.454, 367.632, 384.839, 362.877, 414.779, 449.748, 335.017, 474.062, 32.903, 20.472, 115.258, 123.589, 27.804, 46.393, 49.636, 16.617, 48.364, 41.854, 30.225, 141.822, 24.525, 30.0, 2.86, 2.602, 0.651, 0.028, 1.672, 1.913, 0.037, 0.078, 1.547, 0.225, 1.095, 18.21, 5.691, 0.358, 4.141, 1.099, 1.417, 1.867, 1.322]
55.35,[346.578, 367.756, 384.722, 362.981, 414.976, 449.565, 334.903, 474.164, 32.861, 20.46, 115.27, 123.592, 27.818, 46.403, 49.642, 16.568, 48.314, 41.87, 30.258, 141.818, 24.522, 30.061, 2.855, 2.601, 0.655, 0.027, 1.671, 1.909, 0.038, 0.081, 1.549, 0.229, 1.099, 18.21, 5.695, 0.357, 4.143, 1.1, 1.417, 1.867, 1.322]
55.36,[354.293, 416.335, 392.532, 375.576, 389.017, 416.974, 328.817, 477.831, 32.387, 14.146, 105.059, 122.934, 26.902, 48.978, 50.875, 17.213, 49.403, 41.668, 28.075, 147.982, 25.904, 29.661, 2.381, 2.3, 0.88, 0.491, 1.469, 1.961, 0.491, 0.255, 1.228, 0.961, 1.138, 18.506, 6.831, 1.138, 4.471, 1.127, 1.528, 1.884, 1.34]
55.37,[349.293, 355.14, 395.767, 363.926, 401.486, 450.609, 306.891, 476.363, 32.856, 21.111, 113.362, 123.58, 26.775, 47.062, 45.656, 16.376, 48.44, 38.622, 27.361, 137.969, 24.666, 29.65, 2.167, 2.669, 0.769, 0.03, 1.742, 1.942, 0.384, 0.338, 1.921, 0.036, 0.836, 18.279, 5.489, 0.415, 4.393, 1.107, 1.429, 1.851, 1.32]
55.42,[359.056, 447.263, 392.15, 384.069, 387.567, 402.991, 325.066, 486.774, 32.652, 14.036, 110.381, 124.258, 28.61, 48.265, 46.007, 17.676, 49.303, 43.389, 28.165, 147.074, 26.696, 29.401, 2.785, 2.589, 0.785, 0.362, 1.621, 1.915, 0.815, 0.446, 1.346, 1.448, 1.822, 18.474, 6.569, 1.095, 3.897, 1.109, 1.471, 1.885, 1.352]
55.43,[354.308, 467.947, 391.348, 379.017, 383.506, 399.775, 323.179, 479.251, 32.143, 16.503, 109.84, 130.409, 29.561, 48.255, 47.81, 17.09, 49.115, 39.097, 30.209, 145.51, 25.633, 29.298, 2.776, 2.382, 0.866, 0.062, 1.814, 1.75, 0.488, 0.386, 1.246, 0.419, 1.327, 17.963, 7.388, 1.29, 4.056, 1.101, 1.471, 1.868, 1.367]
55.44,[351.188, 379.68, 384.658, 362.384, 391.813, 437.421, 334.611, 479.352, 31.893, 16.487, 110.688, 123.754, 28.075, 48.346, 44.484, 12.774, 49.268, 39.081, 29.568, 142.146, 24.583, 29.373, 2.497, 2.32, 0.669, 0.156, 1.661, 1.919, 0.051, 0.068, 1.66, 0.567, 1.428, 18.445, 5.495, 0.755, 4.479, 1.104, 1.447, 1.874, 1.335]
55.47,[354.293, 437.144, 392.532, 381.049, 389.017, 422.837, 328.817, 475.712, 32.387, 12.607, 105.059, 122.905, 26.902, 46.754, 50.875, 19.198, 49.403, 41.853, 28.075, 141.866, 25.904, 29.38, 2.381, 2.041, 0.88, 0.328, 1.469, 1.704, 0.491, 0.515, 1.228, 1.074, 1.138, 18.578, 6.831, 2.03, 4.471, 1.132, 1.528, 1.887, 1.34]
55.50,[357.18, 412.339, 399.089, 379.531, 377.949, 374.137, 325.957, 476.804, 32.565, 11.944, 109.995, 122.802, 25.389, 46.782, 50.36, 18.882, 49.636, 44.65, 29.337, 150.004, 27.291, 29.279, 2.829, 2.035, 0.789, 0.35, 1.7, 1.851, 0.659, 0.51, 1.249, 1.298, 2.134, 18.869, 6.092, 2.0, 3.826, 1.13, 1.482, 1.889, 1.387]
55.54,[344.021, 365.817, 389.442, 353.155, 398.59, 449.515, 319.396, 486.573, 31.152, 19.932, 112.027, 123.484, 30.888, 46.697, 46.234, 15.014, 46.607, 37.806, 29.11, 141.579, 24.04, 30.063, 2.486, 2.496, 0.722, 0.157, 1.752, 1.598, 0.174, 0.026, 1.991, 0.355, 1.201, 18.328, 5.849, 0.062, 4.485, 1.071, 1.408, 1.866, 1.299]
55.58,[362.939, 447.789, 392.742, 390.04, 380.319, 375.865, 326.379, 474.929, 33.942, 12.251, 111.663, 123.97, 25.397, 47.002, 50.043, 18.649, 48.78, 42.949, 29.295, 149.539, 27.226, 29.232, 3.116, 2.064, 0.804, 0.185, 1.932, 1.901, 0.279, 0.366, 1.441, 0.877, 1.988, 18.275, 5.859, 1.832, 4.088, 1.134, 1.422, 1.903, 1.374]
55.58,[354.28, 452.49, 387.828, 379.642, 372.474, 420.844, 332.089, 478.782, 32.036, 12.122, 110.961, 123.348, 23.912, 46.452, 51.325, 20.176, 49.166, 44.882, 29.248, 149.444, 27.668, 29.267, 2.764, 2.15, 0.811, 0.363, 1.728, 1.823, 0.615, 0.295, 1.228, 1.219, 2.097, 18.415, 6.046, 2.001, 3.627, 1.132, 1.448, 1.895, 1.382]
