Generation 68
285.43,[777.201, 902.25, 535.06, 717.823, 605.904, 525.333, 995.013, 866.894, 1100.799, 749.524, 206.335, 73.853, 63.685, 96.385, 129.535, 115.619, 142.388, 40.093, 60.253, 68.121, 150.311, 86.042, 114.919, 120.102, 59.166, 145.614, 142.405, 84.855, 17.096, 24.88, 5.596, 14.328, 33.173, 33.313, 22.714, 22.33, 33.619, 27.046, 2.897, 4.18, 2.125, 3.561, 2.661]
285.44,[783.737, 896.231, 502.676, 598.595, 613.277, 491.366, 978.101, 838.069, 817.134, 868.794, 175.565, 67.0, 71.053, 104.117, 142.308, 112.237, 166.463, 95.473, 56.122, 73.02, 125.32, 111.096, 105.729, 126.094, 89.163, 150.967, 140.892, 81.565, 16.66, 21.355, 5.539, 13.254, 32.947, 35.647, 26.303, 31.309, 23.399, 27.866, 2.449, 3.735, 1.814, 3.179, 1.026]
285.53,[778.034, 968.123, 511.301, 571.981, 705.121, 615.343, 1000.0, 821.17, 979.114, 849.635, 177.792, 79.023, 108.964, 105.61, 163.721, 109.11, 126.83, 81.444, 60.472, 54.84, 147.808, 120.846, 113.056, 143.005, 63.855, 162.306, 159.989, 87.841, 12.83, 20.7, 0.374, 16.021, 40.0, 32.707, 17.125, 36.106, 25.501, 25.906, 1.84, 3.325, 3.027, 2.763, 3.669]
285.55,[818.124, 496.598, 474.458, 620.902, 618.442, 573.726, 950.744, 574.229, 768.374, 870.442, 150.198, 48.807, 64.599, 112.427, 107.762, 118.558, 156.896, 112.531, 103.709, 110.097, 109.23, 107.449, 116.932, 100.594, 83.847, 158.489, 150.019, 76.555, 13.761, 13.839, 8.965, 15.228, 30.784, 20.512, 21.627, 26.944, 22.742, 26.346, 3.29, 3.107, 2.332, 3.301, 1.06]
285.63,[771.532, 932.799, 395.721, 642.118, 616.014, 531.433, 832.219, 724.808, 1076.437, 833.839, 183.193, 77.522, 112.345, 76.336, 166.073, 103.863, 118.332, 94.398, 83.514, 68.9, 182.646, 112.986, 145.948, 142.351, 94.158, 157.084, 159.553, 63.879, 26.35, 19.56, 3.094, 9.443, 31.553, 20.958, 23.69, 20.783, 31.135, 19.768, 2.508, 2.654, 3.117, 2.844, 0.578]
285.66,[778.241, 895.109, 508.726, 595.777, 616.561, 488.394, 965.979, 889.784, 817.099, 857.712, 168.139, 66.401, 69.979, 100.24, 147.342, 114.003, 167.443, 95.453, 48.323, 80.068, 126.217, 111.324, 106.959, 130.064, 89.015, 151.776, 140.015, 77.496, 16.806, 20.713, 5.021, 12.529, 31.764, 37.225, 26.87, 30.914, 22.969, 27.646, 2.493, 3.734, 1.944, 3.298, 1.066]
286.14,[772.054, 869.96, 616.607, 614.152, 770.285, 680.783, 933.278, 834.962, 972.101, 810.156, 172.148, 64.581, 87.268, 81.261, 222.197, 111.337, 139.613, 51.769, 40.812, 74.415, 124.863, 72.066, 129.213, 95.029, 49.332, 159.835, 159.491, 99.063, 13.134, 21.93, 7.425, 4.714, 37.421, 28.425, 15.748, 27.355, 19.302, 23.522, 3.179, 3.941, 1.87, 3.515, 4.851]
286.28,[786.635, 830.128, 485.684, 684.838, 578.479, 551.799, 908.322, 811.908, 976.134, 852.379, 166.353, 68.048, 86.769, 104.266, 167.142, 113.51, 143.653, 83.537, 57.844, 95.717, 126.754, 88.634, 114.91, 158.255, 73.312, 142.079, 144.235, 88.212, 8.197, 22.356, 9.694, 9.556, 37.131, 33.205, 27.5, 31.953, 22.855, 20.97, 2.524, 3.003, 1.753, 2.845, 1.597]
286.28,[635.449, 934.366, 489.843, 923.396, 624.547, 682.234, 872.654, 827.939, 873.523, 868.813, 182.854, 52.746, 123.799, 136.735, 168.893, 97.071, 137.828, 59.589, 58.536, 115.487, 128.659, 109.896, 74.104, 140.908, 81.765, 118.378, 160.705, 77.397, 15.605, 21.118, 5.675, 16.227, 35.766, 20.116, 30.278, 25.925, 19.786, 25.942, 5.648, 2.665, 2.911, 2.25, 3.0]
286.68,[814.934, 774.661, 481.167, 680.069, 598.93, 572.752, 912.039, 738.876, 1000.0, 788.858, 142.163, 74.564, 95.548, 90.147, 141.016, 49.114, 133.724, 93.321, 161.539, 155.348, 104.282, 117.909, 135.415, 108.15, 40.81, 171.511, 160.007, 61.153, 10.843, 20.164, 12.103, 16.203, 39.722, 37.09, 20.502, 4.715, 29.509, 26.121, 2.365, 1.708, 4.494, 2.131, 2.027]
286.89,[810.357, 910.489, 497.82, 570.548, 662.777, 535.39, 945.787, 629.207, 1000.0, 857.933, 164.764, 89.405, 98.935, 104.426, 141.408, 104.064, 126.674, 146.005, 95.025, 65.651, 145.337, 91.566, 87.686, 101.659, 76.377, 147.945, 159.412, 92.673, 12.925, 9.032, 8.197, 10.328, 40.0, 30.415, 20.734, 35.201, 25.691, 18.513, 1.235, 0.782, 2.08, 2.9, 4.868]
286.91,[814.736, 915.815, 512.281, 848.371, 645.736, 495.513, 1023.387, 803.931, 920.711, 863.165, 168.923, 82.314, 59.2, 134.895, 130.385, 109.861, 179.693, 78.63, 89.172, 122.574, 140.859, 129.775, 105.428, 130.923, 52.711, 156.103, 154.745, 80.25, 17.051, 22.008, 4.277, 14.599, 32.529, 27.923, 33.095, 28.407, 27.89, 22.239, 2.073, 3.488, 3.424, 2.891, 1.022]
287.00,[943.199, 596.645, 627.356, 836.098, 594.651, 766.383, 772.543, 497.688, 909.281, 882.485, 114.289, 90.748, 98.068, 121.37, 159.611, 130.042, 93.367, 118.642, 88.027, 80.495, 169.621, 105.108, 152.766, 128.766, 100.683, 153.948, 142.605, 74.256, 11.917, 22.212, 29.647, 17.417, 38.927, 25.367, 31.456, 36.003, 23.666, 8.504, 4.108, 0.62, 2.292, 3.257, 4.75]
287.20,[937.215, 1274.789, 526.71, 617.347, 907.121, 514.882, 1094.261, 698.213, 1010.422, 901.755, 154.583, 64.082, 52.756, 134.381, 80.195, 104.065, 178.475, 88.218, 58.588, 104.517, 129.064, 103.186, 118.297, 138.187, 68.156, 151.686, 185.882, 66.158, 15.61, 21.904, 2.718, 0.687, 26.743, 25.483, 17.849, 28.065, 26.895, 17.424, 3.144, 3.332, 2.669, 2.459, 1.225]
287.42,[855.35, 599.28, 590.387, 791.848, 726.201, 812.384, 927.911, 592.313, 1001.63, 852.933, 126.675, 73.975, 111.912, 126.155, 158.782, 55.928, 114.964, 112.178, 157.766, 122.56, 147.642, 112.908, 126.017, 114.468, 98.943, 150.44, 152.419, 81.324, 10.765, 23.054, 17.204, 12.87, 39.051, 27.093, 19.094, 33.288, 23.673, 20.123, 2.834, 1.476, 2.83, 4.301, 3.611]
287.46,[779.172, 929.178, 500.084, 558.544, 641.99, 521.387, 1021.32, 860.017, 917.324, 902.378, 171.046, 68.147, 91.896, 91.967, 149.55, 104.306, 146.437, 110.478, 67.398, 70.307, 144.389, 111.669, 101.788, 114.779, 109.04, 160.115, 156.563, 75.363, 16.218, 18.57, 4.783, 17.564, 35.138, 32.055, 24.191, 32.545, 22.695, 28.369, 2.026, 3.516, 3.753, 3.356, 1.8]
287.55,[808.528, 1020.293, 673.326, 672.069, 866.248, 335.7, 888.995, 698.894, 1016.726, 834.486, 158.693, 31.145, 79.703, 133.561, 162.228, 106.269, 134.19, 93.798, 21.571, 80.175, 141.293, 68.397, 131.327, 180.49, 55.507, 123.652, 142.626, 63.626, 7.199, 20.036, 3.98, 0.0, 26.392, 27.426, 19.616, 37.098, 14.385, 22.694, 3.075, 4.113, 1.566, 1.138, 0.997]
287.61,[820.296, 804.379, 480.133, 491.866, 688.864, 523.991, 951.609, 593.991, 1141.518, 860.083, 162.547, 69.043, 97.324, 83.051, 140.86, 87.995, 122.081, 57.788, 93.276, 161.262, 145.292, 93.587, 85.934, 144.519, 78.784, 174.055, 157.144, 114.427, 13.758, 25.296, 7.088, 11.621, 39.973, 21.118, 20.804, 21.183, 26.046, 26.629, 1.179, 4.093, 2.265, 2.395, 4.795]
288.08,[759.351, 671.59, 538.065, 586.291, 539.372, 619.057, 968.151, 821.559, 912.215, 821.381, 157.357, 83.277, 92.995, 116.411, 153.305, 127.553, 170.541, 85.629, 56.221, 90.45, 110.487, 63.595, 108.065, 159.983, 58.594, 140.918, 150.551, 84.325, 12.18, 24.01, 11.961, 9.116, 18.522, 26.277, 12.982, 23.947, 23.111, 14.482, 2.426, 3.011, 4.419, 3.229, 1.271]
288.12,[764.284, 1035.208, 545.226, 551.134, 722.515, 531.602, 1039.244, 879.416, 893.149, 880.102, 122.618, 60.6, 71.532, 129.783, 129.94, 98.79, 144.464, 80.414, 46.807, 66.746, 127.384, 141.189, 116.685, 105.406, 85.826, 132.518, 125.869, 66.85, 18.472, 16.743, 11.953, 19.823, 41.069, 32.89, 22.553, 33.793, 30.999, 33.68, 2.605, 3.742, 0.553, 3.119, 1.615]
288.12,[740.492, 831.002, 374.451, 611.783, 577.15, 513.332, 840.969, 836.811, 981.259, 880.833, 185.362, 63.738, 93.926, 75.984, 191.945, 93.539, 129.826, 76.574, 58.027, 83.676, 112.647, 55.718, 101.833, 162.123, 54.079, 151.59, 177.889, 106.597, 11.32, 23.646, 9.876, 11.955, 24.228, 38.13, 12.994, 35.218, 26.806, 23.068, 1.51, 2.99, 1.607, 3.004, 0.716]
288.21,[714.813, 881.969, 565.429, 539.013, 463.467, 515.763, 945.48, 917.466, 840.457, 778.423, 166.189, 64.074, 72.205, 121.56, 99.889, 86.487, 146.79, 110.961, 78.58, 51.995, 125.829, 115.475, 98.91, 106.818, 82.458, 186.03, 105.489, 83.351, 20.262, 19.594, 13.605, 14.681, 29.545, 34.4, 22.837, 31.491, 22.572, 28.053, 2.375, 3.729, 2.447, 3.576, 1.001]
288.21,[810.624, 1053.754, 438.175, 660.604, 916.697, 506.565, 992.67, 725.014, 1018.709, 827.287, 164.225, 65.418, 65.224, 132.858, 109.358, 112.287, 186.18, 82.497, 70.946, 98.88, 141.136, 125.666, 120.923, 143.775, 54.995, 142.122, 152.07, 75.469, 14.518, 21.71, 4.602, 6.794, 26.237, 27.468, 16.282, 35.496, 27.679, 23.006, 3.022, 3.576, 2.733, 1.519, 1.002]
288.52,[848.688, 890.515, 461.892, 630.562, 651.724, 625.569, 908.319, 779.629, 907.399, 781.291, 136.59, 78.108, 77.041, 82.188, 144.976, 132.512, 186.851, 59.235, 70.444, 91.177, 206.032, 71.349, 123.588, 70.777, 100.373, 136.831, 160.379, 63.639, 1.777, 19.366, 15.367, 8.252, 31.952, 31.827, 12.389, 30.052, 21.199, 27.748, 2.642, 1.96, 1.685, 2.463, 0.582]
288.71,[840.722, 668.794, 422.791, 826.452, 749.452, 892.341, 969.48, 621.174, 1000.0, 842.718, 104.293, 73.068, 116.101, 121.983, 157.081, 82.268, 111.01, 123.206, 167.123, 132.947, 159.498, 120.788, 122.995, 110.831, 95.927, 146.5, 152.732, 79.715, 13.249, 24.054, 17.494, 12.541, 36.574, 25.45, 19.819, 31.862, 22.735, 14.345, 2.295, 1.194, 2.44, 3.005, 2.895]
288.73,[793.779, 861.717, 441.746, 615.692, 603.403, 465.481, 910.532, 868.964, 1013.127, 843.957, 175.701, 67.582, 68.187, 102.581, 137.247, 115.006, 150.006, 83.959, 52.415, 92.516, 125.876, 105.864, 108.454, 170.816, 75.426, 140.276, 141.171, 72.969, 7.213, 20.875, 6.771, 10.706, 33.187, 36.302, 28.263, 30.912, 24.632, 17.42, 2.222, 3.56, 2.032, 2.576, 0.841]
289.04,[774.781, 874.371, 528.076, 679.928, 616.942, 509.4, 986.098, 837.911, 880.782, 852.651, 179.905, 66.696, 68.532, 102.295, 133.784, 144.8, 161.81, 69.382, 55.59, 64.066, 131.906, 113.41, 106.197, 133.911, 90.872, 144.824, 136.961, 85.042, 17.288, 22.053, 6.817, 13.891, 33.187, 31.282, 23.377, 33.079, 17.194, 18.676, 2.859, 4.236, 2.423, 3.22, 2.144]
289.13,[772.871, 721.809, 434.281, 763.887, 499.887, 657.685, 1022.236, 786.617, 1065.988, 861.598, 86.944, 75.574, 93.723, 104.184, 169.842, 79.209, 183.779, 70.438, 36.611, 107.455, 117.027, 31.798, 83.172, 160.317, 30.036, 148.577, 167.664, 69.504, 11.126, 26.322, 11.374, 9.055, 23.729, 23.824, 3.995, 31.246, 24.611, 19.334, 2.532, 4.016, 0.0, 1.383, 1.189]
289.46,[867.346, 643.933, 595.629, 808.564, 583.197, 593.985, 790.038, 679.968, 960.348, 906.135, 108.098, 73.344, 93.154, 105.601, 161.208, 104.918, 108.734, 119.686, 83.489, 131.862, 150.321, 100.814, 141.821, 59.73, 90.209, 136.182, 150.961, 92.347, 11.647, 19.589, 24.938, 13.367, 38.392, 38.381, 28.857, 26.738, 24.104, 2.929, 3.724, 2.267, 1.979, 2.743, 4.021]
289.76,[763.218, 859.483, 431.274, 614.207, 540.834, 560.325, 913.432, 895.977, 998.938, 864.694, 175.853, 74.463, 89.418, 82.458, 181.936, 114.762, 141.049, 66.557, 65.969, 90.001, 119.807, 52.182, 108.242, 157.327, 49.905, 137.556, 177.737, 95.123, 8.637, 26.001, 5.887, 9.955, 25.008, 36.742, 17.146, 37.096, 25.29, 21.532, 1.724, 3.294, 1.646, 2.787, 0.66]
290.41,[789.691, 948.934, 383.224, 662.976, 682.902, 580.365, 907.59, 957.544, 725.234, 930.909, 169.229, 60.041, 129.077, 126.91, 129.114, 174.838, 164.652, 66.449, 49.179, 67.236, 106.35, 123.173, 93.611, 87.29, 90.549, 150.577, 108.599, 97.169, 20.752, 30.859, 1.815, 8.872, 35.376, 29.652, 25.512, 43.884, 16.378, 17.96, 3.152, 4.609, 2.724, 3.673, 3.062]
290.90,[875.681, 713.14, 472.749, 673.034, 612.204, 635.864, 843.094, 889.101, 865.933, 822.788, 158.981, 75.096, 86.903, 99.7, 150.527, 124.319, 164.682, 79.592, 58.246, 101.906, 129.643, 110.33, 125.515, 154.178, 62.911, 143.844, 153.576, 87.75, 12.83, 22.009, 11.606, 6.804, 36.069, 34.534, 27.449, 30.626, 15.615, 22.238, 3.006, 3.883, 1.807, 2.988, 1.42]
290.93,[719.718, 523.512, 575.117, 762.197, 571.855, 551.796, 982.298, 741.337, 1085.68, 979.343, 127.266, 60.197, 130.827, 83.534, 203.258, 145.727, 125.862, 95.346, 41.962, 29.442, 142.895, 82.509, 94.538, 139.153, 115.934, 180.378, 155.568, 59.741, 17.516, 17.8, 24.306, 11.113, 32.363, 30.535, 30.096, 18.826, 29.011, 11.481, 3.198, 2.033, 2.406, 2.884, 2.547]
291.46,[794.462, 857.999, 497.072, 648.536, 613.266, 513.148, 970.556, 834.947, 874.73, 832.764, 169.39, 69.055, 69.197, 101.017, 148.031, 106.301, 156.663, 78.516, 60.458, 80.176, 129.663, 100.565, 110.928, 145.373, 79.172, 149.686, 151.103, 87.664, 15.176, 21.391, 10.266, 10.139, 35.462, 34.305, 26.383, 28.443, 24.917, 27.434, 2.497, 3.489, 1.807, 2.822, 1.42]
291.80,[844.663, 692.913, 592.046, 741.719, 631.737, 711.96, 867.35, 633.555, 915.527, 844.098, 111.632, 77.591, 86.798, 109.021, 160.16, 128.101, 107.135, 86.805, 107.494, 81.168, 148.531, 104.351, 152.905, 141.495, 85.717, 139.442, 143.372, 80.113, 14.575, 24.925, 28.901, 19.423, 36.315, 23.793, 29.199, 33.813, 27.113, 16.959, 3.402, 1.895, 2.678, 3.16, 3.521]
292.01,[850.111, 608.546, 499.984, 562.536, 532.502, 624.668, 843.779, 816.267, 976.088, 719.097, 113.821, 69.071, 88.927, 109.668, 103.996, 56.72, 111.64, 98.018, 120.962, 140.399, 187.364, 118.245, 141.516, 170.954, 65.846, 140.441, 184.193, 111.144, 29.812, 20.246, 37.54, 7.01, 39.293, 29.502, 38.255, 12.938, 37.052, 29.507, 2.842, 1.689, 4.375, 2.173, 5.0]
292.13,[996.788, 825.762, 564.883, 711.878, 780.628, 567.813, 940.583, 680.921, 373.636, 814.937, 177.7, 65.871, 119.399, 137.553, 95.19, 121.014, 133.937, 102.609, 106.476, 28.651, 120.978, 34.579, 143.744, 169.789, 56.434, 122.682, 157.171, 100.766, 8.82, 27.687, 13.471, 13.838, 36.347, 42.329, 24.489, 23.892, 29.691, 41.195, 3.214, 4.324, 2.83, 3.372, 2.166]
292.22,[724.222, 850.197, 367.116, 512.284, 509.445, 602.371, 901.069, 946.014, 1024.2, 862.824, 182.048, 75.304, 98.479, 70.46, 191.454, 111.412, 133.425, 69.223, 75.837, 92.182, 121.076, 43.973, 104.905, 152.36, 42.732, 137.087, 189.639, 99.22, 9.559, 27.836, 5.473, 12.894, 22.474, 42.574, 16.956, 38.437, 29.574, 18.299, 1.294, 3.547, 1.898, 3.092, 0.804]
292.30,[894.085, 554.255, 475.481, 582.988, 596.064, 815.496, 937.93, 848.646, 806.439, 816.033, 111.171, 90.414, 80.708, 75.239, 163.969, 92.491, 175.444, 31.628, 138.505, 43.319, 134.715, 134.208, 151.633, 200.0, 87.113, 143.764, 177.613, 84.86, 22.424, 27.647, 7.43, 20.087, 36.293, 39.085, 11.566, 16.515, 16.093, 23.628, 2.424, 2.98, 2.959, 3.425, 2.419]
292.34,[772.774, 922.955, 520.612, 553.592, 610.771, 556.643, 958.508, 860.691, 837.195, 898.763, 176.554, 70.371, 58.561, 89.377, 126.708, 106.367, 168.889, 111.869, 52.784, 76.232, 128.346, 114.007, 103.64, 108.269, 97.877, 160.897, 130.918, 78.966, 17.856, 18.178, 6.353, 16.961, 33.546, 32.888, 25.535, 30.976, 14.419, 27.667, 3.001, 3.585, 2.363, 3.196, 1.966]
292.54,[905.6, 806.26, 654.095, 561.943, 620.479, 464.386, 860.548, 613.5, 971.476, 870.035, 171.656, 93.531, 72.788, 124.075, 123.915, 114.008, 143.556, 126.882, 115.634, 169.84, 152.815, 106.849, 158.954, 137.55, 90.408, 158.905, 150.318, 116.921, 11.708, 24.716, 17.817, 9.436, 39.561, 24.247, 33.152, 42.476, 24.536, 12.941, 4.408, 0.812, 2.638, 3.017, 4.833]
293.09,[974.321, 880.91, 862.523, 790.219, 667.338, 550.61, 909.064, 738.847, 530.354, 814.232, 127.386, 65.795, 74.344, 116.719, 128.564, 158.472, 118.098, 82.937, 123.901, 51.316, 121.06, 154.904, 147.576, 104.954, 70.21, 181.179, 139.042, 53.241, 7.361, 30.224, 24.614, 11.0, 36.815, 40.501, 28.596, 36.771, 32.08, 4.2, 3.225, 5.215, 2.765, 2.26, 2.657]
293.52,[783.438, 897.015, 504.971, 628.842, 612.442, 493.778, 977.424, 837.654, 829.911, 867.954, 173.373, 68.372, 73.616, 103.2, 141.342, 114.048, 165.284, 101.274, 58.988, 87.515, 128.088, 112.831, 104.613, 127.8, 97.942, 150.027, 142.993, 81.306, 16.743, 21.441, 6.008, 13.513, 32.971, 33.472, 26.674, 30.784, 22.784, 28.16, 2.392, 3.727, 2.272, 3.182, 0.985]
293.55,[730.857, 937.687, 458.667, 626.536, 560.496, 541.386, 807.754, 828.766, 914.426, 847.219, 188.357, 63.654, 90.045, 83.586, 170.526, 114.627, 130.705, 36.822, 58.357, 74.218, 118.945, 52.15, 110.471, 163.646, 50.201, 150.683, 182.093, 108.855, 10.438, 23.348, 8.465, 10.4, 29.15, 34.141, 13.408, 30.382, 27.858, 23.928, 1.509, 3.773, 1.206, 3.258, 0.722]
293.80,[993.157, 870.503, 495.925, 645.677, 521.147, 518.855, 936.174, 677.599, 338.251, 789.886, 189.552, 64.589, 81.124, 87.897, 97.887, 110.743, 143.897, 83.722, 129.149, 84.484, 122.967, 143.977, 88.124, 84.001, 72.806, 148.535, 180.845, 35.183, 8.395, 23.612, 32.138, 8.638, 37.688, 36.254, 28.387, 37.48, 32.399, 1.091, 1.555, 4.713, 1.007, 2.187, 3.196]
293.80,[862.123, 804.379, 519.585, 491.866, 619.221, 523.991, 882.114, 593.991, 999.924, 860.083, 149.695, 69.043, 62.274, 83.051, 107.584, 87.995, 209.393, 57.788, 129.284, 161.262, 45.412, 93.587, 112.618, 144.519, 79.735, 174.055, 179.328, 114.427, 22.207, 25.296, 9.697, 11.621, 39.637, 21.118, 37.608, 21.183, 14.024, 26.629, 3.211, 4.093, 2.833, 2.395, 2.947]
294.70,[764.976, 881.276, 526.451, 664.631, 607.669, 488.085, 961.627, 864.037, 847.587, 874.733, 176.52, 63.904, 60.207, 103.415, 131.702, 154.899, 168.878, 77.315, 54.551, 66.503, 127.36, 122.736, 103.893, 127.531, 91.983, 145.525, 129.854, 82.549, 16.703, 21.285, 5.56, 13.247, 32.836, 30.291, 24.856, 34.864, 14.654, 16.704, 2.872, 4.304, 2.439, 3.132, 1.904]
294.90,[768.785, 850.567, 515.283, 700.91, 479.887, 603.54, 934.28, 846.02, 942.262, 883.778, 131.388, 66.333, 76.354, 97.277, 191.517, 109.728, 141.374, 98.063, 60.503, 71.614, 127.951, 87.038, 79.892, 200.0, 105.286, 149.847, 143.211, 82.71, 14.565, 19.434, 13.687, 7.432, 27.402, 27.705, 7.843, 32.272, 26.976, 28.129, 2.008, 3.568, 0.727, 3.326, 1.418]
294.94,[839.485, 702.229, 533.809, 667.661, 476.104, 524.174, 798.442, 773.917, 803.075, 848.208, 168.03, 66.764, 68.06, 101.005, 139.49, 95.832, 142.64, 139.235, 68.009, 115.673, 127.15, 129.169, 118.786, 146.39, 102.192, 162.384, 142.695, 60.028, 10.804, 16.916, 23.555, 9.322, 29.816, 35.352, 24.343, 29.565, 30.002, 19.447, 3.288, 2.447, 1.147, 3.824, 2.177]
295.14,[743.727, 915.832, 498.801, 662.993, 818.513, 582.086, 976.718, 753.06, 683.686, 853.698, 142.943, 53.882, 77.997, 149.59, 124.781, 67.495, 85.05, 140.944, 100.191, 90.591, 200.0, 59.562, 95.882, 61.6, 110.442, 146.87, 155.537, 162.241, 9.847, 9.187, 23.193, 7.161, 38.145, 28.253, 27.371, 26.186, 25.712, 3.377, 0.585, 0.845, 1.805, 2.867, 0.721]
295.14,[756.01, 877.526, 520.585, 525.515, 642.628, 538.855, 983.842, 932.205, 845.057, 922.552, 167.161, 65.487, 71.564, 91.91, 123.564, 103.633, 174.746, 124.28, 47.852, 88.979, 124.09, 100.626, 108.813, 90.461, 86.135, 162.017, 124.413, 77.424, 11.011, 16.198, 11.412, 11.94, 33.019, 37.97, 21.785, 29.924, 24.183, 28.171, 2.519, 3.698, 0.796, 3.349, 1.042]
295.95,[889.132, 500.492, 614.148, 732.132, 637.782, 875.311, 542.202, 639.43, 1046.556, 840.918, 86.811, 80.4, 72.273, 138.604, 166.667, 165.006, 122.774, 119.718, 86.503, 51.517, 133.839, 137.4, 154.404, 138.555, 113.84, 146.4, 156.412, 124.93, 9.22, 22.012, 27.241, 16.302, 39.563, 21.726, 32.079, 36.944, 22.827, 17.452, 3.887, 1.834, 1.679, 3.014, 4.499]
295.97,[752.681, 886.859, 458.723, 832.587, 657.569, 423.343, 1000.0, 882.685, 976.673, 847.839, 182.65, 66.148, 65.666, 96.286, 191.759, 130.905, 162.054, 23.842, 20.0, 56.814, 99.166, 63.668, 100.418, 185.674, 61.56, 145.547, 150.051, 91.059, 0.16, 23.143, 3.996, 6.337, 39.513, 33.473, 17.182, 33.643, 21.777, 25.721, 2.125, 3.796, 0.0, 2.34, 0.28]
296.02,[798.254, 878.943, 519.713, 554.289, 628.049, 464.704, 947.499, 825.637, 747.883, 841.527, 172.426, 59.603, 78.15, 90.1, 167.064, 114.242, 165.249, 113.092, 52.862, 64.444, 124.019, 91.434, 105.194, 122.442, 102.364, 152.138, 130.03, 80.936, 21.011, 20.854, 7.005, 15.146, 35.11, 37.588, 21.169, 27.559, 19.333, 30.061, 2.885, 3.837, 1.609, 3.462, 0.973]
296.08,[807.421, 904.53, 515.481, 606.614, 620.37, 505.179, 983.524, 849.345, 864.624, 864.717, 179.126, 67.915, 102.05, 102.224, 140.664, 94.672, 138.707, 80.271, 53.703, 77.364, 123.815, 116.123, 95.335, 122.421, 86.703, 162.54, 122.161, 84.395, 19.155, 24.6, 5.457, 12.686, 33.185, 30.778, 25.508, 30.745, 12.689, 33.678, 2.837, 3.632, 1.922, 3.116, 1.318]
296.12,[755.138, 871.524, 441.647, 632.206, 564.315, 528.124, 919.085, 864.625, 992.199, 843.533, 177.405, 65.731, 87.976, 101.632, 174.293, 109.139, 146.788, 85.107, 53.131, 93.891, 125.575, 95.292, 108.896, 158.701, 75.835, 142.397, 140.504, 89.985, 7.73, 21.984, 6.406, 10.96, 38.632, 36.483, 30.161, 32.078, 25.227, 20.171, 2.311, 3.354, 1.729, 2.737, 1.706]
296.35,[838.083, 884.324, 495.316, 647.787, 643.9, 459.759, 863.195, 871.281, 958.758, 892.461, 186.483, 69.229, 99.327, 106.874, 196.827, 149.679, 94.889, 79.996, 79.065, 60.109, 80.85, 128.466, 150.63, 132.779, 54.803, 140.242, 162.267, 84.264, 5.536, 21.889, 19.356, 14.71, 34.051, 30.129, 28.876, 33.519, 32.377, 16.459, 2.665, 4.334, 3.094, 2.992, 2.059]
296.39,[740.694, 890.122, 465.651, 607.954, 547.725, 517.196, 964.939, 856.085, 1000.0, 874.576, 169.457, 81.609, 85.963, 89.689, 167.08, 110.516, 149.418, 59.815, 57.791, 92.192, 121.417, 70.121, 115.056, 155.824, 75.924, 147.592, 183.687, 95.653, 7.105, 25.109, 8.73, 12.011, 33.856, 34.441, 18.302, 27.526, 24.317, 26.585, 1.909, 3.383, 1.673, 2.153, 1.523]
296.59,[813.935, 771.056, 478.955, 679.288, 600.233, 576.769, 913.471, 738.466, 1014.716, 788.009, 142.193, 74.357, 95.686, 90.292, 141.077, 49.452, 133.798, 93.295, 161.778, 155.216, 104.105, 117.361, 135.451, 108.224, 40.744, 171.666, 159.934, 61.347, 10.837, 20.292, 12.08, 16.273, 39.695, 37.03, 20.537, 4.675, 29.357, 26.054, 2.366, 1.698, 4.489, 2.13, 2.031]
296.95,[679.858, 876.816, 580.125, 497.121, 1000.0, 554.959, 842.955, 635.246, 896.952, 889.809, 137.174, 25.442, 200.0, 72.221, 141.39, 118.664, 121.093, 120.009, 122.054, 106.451, 100.73, 75.036, 180.986, 154.408, 97.13, 128.913, 169.704, 85.345, 15.702, 19.261, 40.0, 30.591, 32.436, 10.422, 20.524, 40.0, 34.709, 12.726, 4.051, 3.582, 3.734, 4.695, 1.603]
297.00,[701.192, 954.008, 490.579, 852.171, 705.276, 569.432, 862.929, 888.87, 888.992, 873.417, 146.891, 58.891, 72.884, 132.071, 102.798, 96.198, 221.023, 70.811, 87.954, 137.337, 125.974, 138.53, 83.474, 127.881, 69.236, 163.035, 176.564, 102.687, 16.355, 21.587, 5.356, 12.752, 35.074, 21.171, 29.264, 31.664, 24.702, 21.285, 1.676, 3.971, 3.123, 2.759, 0.754]
297.00,[796.611, 795.986, 523.834, 656.911, 560.011, 716.697, 836.347, 720.813, 839.715, 804.561, 179.668, 75.097, 113.23, 67.506, 166.105, 111.44, 119.34, 71.122, 55.977, 102.271, 138.909, 112.934, 154.842, 140.329, 95.855, 132.197, 153.231, 72.604, 22.273, 23.22, 2.43, 5.794, 30.365, 22.013, 24.505, 21.029, 18.36, 19.557, 4.762, 2.191, 3.073, 1.471, 3.49]
297.20,[812.474, 949.256, 492.383, 714.486, 577.249, 496.487, 971.33, 836.185, 832.175, 845.96, 162.754, 66.001, 87.453, 112.035, 110.468, 108.436, 163.269, 114.37, 61.461, 116.715, 126.968, 117.876, 111.647, 118.299, 81.069, 162.779, 134.916, 77.311, 13.728, 21.887, 15.886, 14.859, 34.649, 38.247, 24.392, 32.025, 20.473, 28.768, 2.283, 3.933, 1.441, 3.227, 1.389]
