Generation 102
409.51,[498.574, 837.237, 842.853, 650.826, 646.733, 443.603, 851.874, 252.378, 666.08, 543.561, 668.019, 307.17, 313.538, 914.943, 464.792, 470.706, 282.412, 741.876, 643.212, 208.708, 850.196, 699.038, 838.054, 1178.331, 445.129, 1068.149, 761.908, 388.14, 1145.248, 79.659, 64.381, 111.861, 164.116, 75.845, 146.165, 123.129, 30.882, 109.298, 179.723, 34.311, 179.649, 35.145, 208.951, 167.455, 172.447, 225.162, 53.575, 199.168, 91.513, 140.111, 59.11, 140.285, 104.189, 101.773, 133.708, 121.805, 20.0, 111.863, 73.478, 23.461, 154.383, 186.832, 73.846, 81.781, 102.887, 99.82, 199.346, 68.86, 83.107, 81.998, 33.902, 102.045, 39.825, 85.352, 66.103, 185.833, 164.514, 269.39, 14.092, 23.676, 3.786, 23.354, 37.419, 33.442, 19.004, 11.894, 34.256, 33.924, 3.445, 6.942, 13.91, 0.819, 9.038, 10.513, 16.447, 31.255, 20.503, 12.25, 21.128, 21.72, 36.885, 34.304, 10.969, 30.428, 21.187, 21.88, 29.617, 29.818, 13.146, 34.286, 7.218, 18.952, 10.953, 39.21, 1.276, 10.724, 16.681, 29.708, 6.789, 26.012, 12.149, 32.986, 32.707, 8.493, 35.64, 13.17, 30.249, 19.049, 39.075, 29.476, 44.072, 24.507, 5.567, 0.712, 20.202, 32.205, 10.155, 14.892, 18.976, 22.229, 45.152, 34.666, 16.24, 34.073, 0.661, 3.314, 0.137, 0.96, 1.701, 4.707]
410.47,[806.8, 642.209, 291.072, 485.865, 430.306, 490.448, 886.508, 462.931, 551.208, 821.509, 491.913, 475.803, 646.088, 671.946, 1000.0, 859.236, 438.802, 439.61, 949.563, 1000.0, 1000.0, 273.868, 644.074, 532.869, 835.98, 592.164, 573.281, 833.399, 809.856, 160.406, 185.201, 70.528, 127.129, 109.676, 68.175, 158.354, 142.686, 127.713, 81.427, 99.686, 67.918, 53.801, 93.062, 95.082, 98.669, 71.561, 120.311, 39.355, 168.821, 104.537, 110.534, 106.077, 169.919, 31.092, 165.145, 152.965, 162.695, 71.563, 74.889, 98.951, 120.51, 174.869, 137.429, 114.284, 115.784, 171.799, 85.13, 57.646, 107.673, 143.317, 139.503, 57.111, 88.422, 53.153, 133.835, 114.438, 94.433, 145.442, 30.54, 13.39, 16.066, 22.65, 36.615, 6.76, 13.075, 26.874, 10.897, 5.182, 39.111, 13.395, 16.103, 10.873, 33.843, 29.821, 3.328, 9.972, 18.767, 40.0, 32.696, 28.923, 21.444, 11.998, 24.673, 29.504, 16.415, 10.66, 18.638, 18.443, 7.471, 7.813, 22.122, 3.768, 31.766, 18.269, 5.66, 15.683, 17.571, 23.417, 13.062, 21.434, 35.116, 17.74, 29.967, 12.797, 1.886, 36.575, 29.565, 12.499, 28.015, 3.626, 7.421, 30.882, 0.0, 17.657, 39.17, 9.525, 36.303, 9.786, 31.15, 27.835, 32.193, 7.558, 17.195, 25.165, 4.495, 2.562, 1.791, 5.0, 1.563, 1.092]
410.60,[221.878, 547.285, 835.935, 516.059, 187.215, 998.193, 689.284, 506.952, 731.704, 772.763, 739.393, 610.338, 348.558, 979.95, 949.52, 462.605, 757.666, 409.606, 731.75, 648.817, 989.535, 787.009, 473.556, 451.73, 966.907, 596.095, 925.982, 303.517, 825.301, 165.079, 153.044, 79.567, 136.794, 143.042, 59.787, 180.405, 109.338, 22.394, 118.302, 65.312, 172.952, 74.049, 199.945, 66.644, 173.606, 182.836, 69.962, 31.454, 125.85, 33.831, 20.768, 118.328, 20.795, 96.919, 37.61, 81.89, 38.774, 85.489, 194.06, 130.491, 146.946, 44.07, 106.706, 24.604, 118.718, 42.476, 26.027, 120.015, 143.676, 150.531, 73.732, 71.863, 83.054, 113.459, 153.251, 183.654, 73.684, 148.18, 15.524, 17.257, 10.759, 36.938, 2.041, 3.457, 24.448, 33.08, 39.236, 20.923, 5.393, 12.89, 3.482, 21.875, 28.259, 30.643, 9.131, 0.953, 16.054, 22.062, 35.604, 28.207, 6.672, 13.446, 1.335, 38.699, 39.783, 10.256, 0.303, 27.362, 7.688, 34.182, 2.787, 1.338, 29.008, 9.732, 26.618, 10.983, 39.67, 36.844, 38.629, 17.788, 39.402, 20.356, 22.328, 39.037, 0.67, 27.325, 16.722, 23.054, 11.577, 19.114, 1.299, 13.787, 13.84, 19.049, 16.089, 23.739, 39.826, 22.603, 28.372, 32.011, 5.663, 24.03, 0.047, 28.045, 4.542, 1.206, 3.924, 4.811, 2.488, 1.027]
411.18,[610.171, 840.207, 298.984, 575.467, 514.588, 560.041, 388.286, 729.274, 634.339, 244.428, 662.65, 284.09, 187.882, 158.09, 817.93, 519.572, 754.511, 356.133, 730.594, 428.575, 635.587, 792.465, 397.812, 564.314, 440.511, 508.83, 614.141, 858.526, 571.731, 200.0, 121.441, 42.409, 110.689, 84.084, 132.503, 188.92, 92.18, 162.462, 63.708, 98.721, 52.352, 87.454, 152.977, 90.04, 121.92, 66.072, 43.321, 84.118, 32.454, 197.175, 81.913, 132.197, 57.034, 151.291, 61.041, 49.296, 75.757, 123.385, 173.587, 75.82, 108.424, 116.117, 164.354, 114.506, 95.368, 136.283, 63.577, 175.752, 92.417, 169.062, 53.5, 196.661, 157.505, 172.636, 164.594, 48.598, 200.0, 89.267, 10.33, 1.804, 27.895, 21.168, 15.648, 17.331, 20.454, 22.248, 26.887, 25.292, 35.538, 3.916, 27.706, 26.334, 3.766, 18.305, 23.081, 14.604, 29.951, 28.364, 28.191, 6.47, 28.549, 26.897, 18.817, 18.18, 22.277, 20.098, 15.467, 22.307, 7.522, 22.178, 26.224, 14.568, 10.935, 7.594, 21.509, 8.17, 25.027, 35.691, 9.464, 8.63, 8.656, 17.312, 15.182, 6.692, 11.704, 15.98, 27.281, 30.353, 26.321, 33.884, 29.233, 31.693, 27.768, 5.919, 34.898, 10.957, 8.951, 14.646, 21.812, 2.563, 22.111, 30.901, 37.752, 11.901, 2.071, 3.811, 2.412, 2.428, 3.309, 2.594]
411.20,[410.969, 859.104, 774.906, 740.753, 722.57, 734.77, 642.061, 378.713, 624.402, 623.766, 655.171, 707.209, 286.586, 779.951, 305.959, 574.615, 497.217, 670.222, 526.846, 776.776, 863.476, 636.338, 974.613, 1000.0, 431.182, 516.56, 706.188, 745.229, 877.741, 73.268, 69.12, 113.273, 142.32, 67.693, 135.259, 160.615, 83.113, 109.13, 74.133, 50.406, 44.952, 39.234, 186.679, 145.357, 109.953, 130.373, 61.35, 20.0, 158.18, 64.35, 138.066, 165.547, 110.207, 106.515, 79.224, 51.254, 69.976, 106.69, 48.738, 42.454, 185.049, 125.585, 115.172, 35.91, 82.15, 78.87, 200.0, 63.882, 93.018, 76.414, 60.838, 98.491, 47.593, 149.827, 168.293, 165.974, 105.882, 124.028, 25.619, 17.71, 1.957, 35.093, 19.151, 36.773, 27.175, 10.389, 34.095, 40.0, 0.0, 9.599, 13.205, 0.0, 40.0, 20.82, 23.103, 32.085, 22.618, 35.842, 17.065, 18.592, 18.953, 38.207, 8.671, 31.844, 25.624, 19.213, 28.587, 31.06, 12.774, 24.558, 6.709, 16.734, 12.038, 27.078, 12.299, 10.053, 38.179, 10.424, 40.0, 20.971, 25.262, 31.469, 27.819, 10.674, 26.616, 24.423, 34.605, 17.059, 34.068, 16.911, 40.0, 22.714, 14.926, 3.07, 24.365, 32.172, 9.535, 17.69, 32.55, 22.685, 40.0, 29.304, 16.145, 19.598, 3.127, 3.218, 3.351, 4.347, 3.387, 3.004]
411.35,[290.649, 593.196, 479.395, 935.553, 571.026, 537.353, 422.786, 264.215, 579.468, 676.329, 475.96, 722.006, 1148.71, 190.701, 563.636, 346.714, 879.471, 522.056, 171.864, 937.263, 480.086, 950.927, 324.125, 504.623, 375.299, 248.703, 510.412, 424.65, 614.254, 164.001, 140.268, 193.405, 20.0, 46.054, 112.425, 108.264, 76.421, 131.274, 165.865, 83.848, 137.688, 102.345, 252.0, 82.039, 65.012, 93.569, 207.829, 124.742, 144.448, 75.063, 76.682, 140.987, 92.923, 132.073, 79.44, 157.648, 107.393, 28.593, 125.791, 205.69, 174.459, 212.275, 117.576, 107.325, 80.746, 40.529, 101.289, 83.508, 171.739, 162.979, 90.146, 151.582, 79.305, 50.054, 133.697, 82.311, 51.661, 175.253, 12.205, 11.915, 6.773, 5.287, 33.917, 2.881, 10.253, 10.587, 29.891, 48.012, 9.647, 20.375, 15.779, 17.311, 3.954, 2.594, 50.038, 0.939, 19.363, 11.166, 23.882, 17.908, 30.878, 9.331, 11.657, 12.332, 10.281, 3.484, 31.847, 39.278, 17.492, 22.08, 17.609, 18.253, 5.139, 14.588, 44.623, 24.78, 6.726, 5.293, 5.772, 17.576, 16.427, 31.579, 5.304, 21.599, 39.331, 10.432, 16.781, 10.396, 7.934, 39.832, 26.211, 20.482, 19.88, 32.228, 24.796, 15.021, 32.202, 29.281, 27.961, 20.361, 35.381, 7.986, 24.133, 25.51, 3.681, 1.968, 1.864, 1.5, 3.848, 1.365]
411.65,[544.308, 163.455, 924.458, 408.124, 541.077, 873.868, 323.429, 824.94, 861.707, 432.704, 727.924, 921.498, 759.626, 403.146, 864.237, 579.783, 259.071, 996.01, 1294.834, 180.118, 658.29, 255.77, 721.202, 433.861, 906.255, 302.335, 491.324, 670.51, 354.891, 102.096, 106.326, 121.121, 67.967, 227.822, 92.085, 165.366, 86.827, 151.323, 268.197, 206.769, 26.961, 163.312, 218.979, 158.839, 120.262, 273.049, 53.336, 75.788, 184.615, 51.968, 248.413, 84.788, 128.066, 149.08, 55.509, 63.802, 147.901, 172.131, 64.648, 94.212, 102.395, 207.48, 125.558, 75.632, 156.767, 248.528, 110.609, 51.567, 45.742, 149.814, 77.472, 169.609, 181.556, 139.604, 131.991, 131.162, 99.785, 111.579, 24.519, 15.843, 17.842, 21.049, 0.255, 42.388, 19.952, 29.637, 6.628, 13.645, 46.938, 3.698, 3.315, 16.201, 19.209, 24.713, 13.186, 9.686, 17.759, 26.803, 30.21, 34.317, 26.045, 21.538, 6.749, 23.037, 24.875, 9.714, 14.331, 27.955, 19.376, 10.774, 29.826, 6.564, 60.071, 54.644, 14.737, 3.604, 19.026, 7.324, 7.215, 11.649, 29.886, 29.892, 33.288, 39.823, 10.131, 23.241, 23.75, 16.365, 29.742, 25.516, 31.752, 4.113, 27.625, 21.179, 51.318, 21.459, 33.214, 16.966, 25.272, 13.346, 38.22, 40.278, 5.81, 36.514, 1.651, 4.23, 4.953, 3.786, 1.042, 0.486]
411.69,[618.412, 718.152, 498.907, 953.726, 416.328, 604.196, 459.084, 778.167, 736.118, 821.904, 150.0, 682.431, 447.958, 457.989, 687.425, 227.492, 185.712, 340.86, 170.417, 937.812, 489.276, 752.593, 804.733, 482.615, 506.629, 632.241, 618.891, 193.35, 1058.69, 56.445, 67.73, 152.628, 34.494, 61.414, 102.505, 104.794, 151.732, 96.677, 119.164, 31.745, 163.179, 109.63, 201.369, 186.5, 86.015, 67.627, 20.0, 73.675, 127.219, 51.214, 153.051, 144.386, 76.159, 167.576, 93.492, 138.451, 59.92, 44.678, 112.839, 20.0, 186.061, 200.476, 159.174, 143.982, 65.974, 38.003, 66.985, 170.699, 135.339, 86.826, 93.925, 44.405, 171.054, 50.983, 53.774, 20.0, 60.736, 133.244, 21.543, 16.134, 22.654, 39.906, 27.805, 9.237, 44.917, 22.516, 10.31, 30.699, 17.78, 27.245, 21.656, 12.012, 1.279, 0.0, 0.0, 14.043, 14.142, 0.0, 31.702, 7.433, 44.686, 1.719, 17.311, 5.668, 39.872, 24.707, 18.051, 6.309, 0.0, 29.354, 11.06, 22.046, 0.0, 19.196, 24.685, 24.893, 44.647, 35.338, 26.44, 26.374, 24.377, 25.581, 17.209, 37.28, 24.845, 3.914, 32.935, 13.63, 8.982, 20.493, 10.521, 21.964, 8.149, 7.309, 18.006, 35.835, 5.551, 23.326, 0.0, 23.404, 28.716, 4.683, 14.675, 25.991, 3.421, 2.114, 3.69, 4.719, 4.015, 4.368]
412.53,[1073.358, 858.107, 479.534, 1011.298, 536.332, 860.823, 759.72, 419.2, 404.819, 750.817, 508.038, 648.905, 343.574, 482.664, 467.708, 683.032, 302.145, 778.918, 316.606, 160.439, 581.27, 576.974, 185.751, 969.608, 265.712, 427.34, 395.349, 378.279, 741.284, 85.64, 45.895, 107.835, 155.325, 148.1, 121.453, 99.685, 115.072, 117.469, 82.503, 181.094, 140.277, 228.659, 83.704, 99.248, 121.987, 157.844, 71.228, 59.709, 91.174, 100.463, 201.753, 142.823, 136.583, 145.491, 104.8, 119.431, 96.097, 134.377, 70.789, 97.733, 92.176, 128.473, 143.429, 22.783, 47.197, 209.35, 62.232, 97.355, 124.107, 194.511, 221.005, 85.46, 59.275, 81.2, 37.427, 174.672, 51.083, 75.929, 14.069, 10.263, 19.92, 27.797, 12.173, 27.552, 16.083, 2.033, 33.0, 22.959, 11.615, 28.964, 20.059, 15.957, 8.836, 16.383, 27.473, 6.476, 15.666, 29.816, 37.211, 19.1, 36.661, 14.884, 8.566, 6.378, 30.086, 34.329, 25.428, 44.37, 20.823, 8.158, 20.08, 29.298, 11.377, 30.674, 14.563, 9.749, 2.26, 34.35, 27.779, 41.395, 7.944, 22.52, 11.864, 28.59, 28.314, 22.749, 38.453, 10.602, 34.028, 11.425, 3.994, 38.837, 39.003, 13.586, 24.154, 37.636, 6.512, 22.231, 50.562, 6.523, 15.14, 19.252, 19.014, 23.534, 2.327, 4.135, 0.501, 1.397, 2.794, 1.41]
412.54,[789.807, 621.121, 529.848, 617.649, 678.422, 639.145, 443.197, 625.792, 751.863, 704.34, 531.81, 714.083, 581.956, 630.804, 330.048, 497.344, 476.462, 784.669, 947.695, 658.468, 313.802, 708.332, 430.32, 645.78, 562.981, 285.392, 374.485, 723.726, 589.786, 139.113, 129.514, 156.331, 42.129, 70.965, 151.967, 148.218, 104.664, 177.125, 149.664, 156.095, 65.695, 97.31, 160.948, 142.608, 164.478, 74.028, 107.973, 103.377, 102.454, 108.375, 134.911, 115.042, 125.316, 199.362, 60.111, 52.684, 124.193, 179.693, 131.096, 133.976, 127.011, 182.49, 83.637, 102.597, 172.494, 165.724, 69.682, 150.142, 100.151, 135.015, 156.053, 75.36, 158.502, 89.173, 186.625, 159.133, 77.201, 77.054, 4.821, 12.455, 28.438, 25.112, 8.568, 26.841, 15.215, 27.733, 16.103, 14.6, 27.333, 14.204, 12.915, 34.185, 10.383, 12.294, 19.133, 8.772, 34.999, 18.815, 21.428, 19.289, 32.471, 15.85, 7.381, 29.882, 36.406, 26.508, 34.708, 22.898, 21.235, 23.797, 36.023, 24.959, 40.0, 2.166, 29.4, 11.251, 30.376, 19.213, 14.94, 23.55, 17.333, 8.916, 31.11, 14.52, 15.781, 29.373, 20.201, 29.672, 10.281, 27.724, 29.08, 10.873, 23.556, 17.677, 32.926, 33.513, 14.55, 21.568, 33.358, 18.988, 16.777, 14.873, 24.977, 19.936, 1.997, 2.616, 1.381, 3.28, 2.011, 1.117]
412.68,[203.468, 242.905, 691.31, 852.166, 603.174, 224.884, 161.335, 351.847, 428.807, 454.615, 829.846, 573.313, 194.013, 792.589, 364.155, 407.007, 380.071, 890.956, 444.935, 150.0, 984.113, 897.444, 266.312, 156.864, 150.0, 693.988, 496.106, 315.687, 448.155, 71.769, 191.108, 189.401, 106.065, 85.348, 117.112, 91.207, 22.216, 33.883, 162.415, 20.0, 166.194, 112.949, 157.257, 85.151, 106.368, 172.497, 144.869, 148.866, 70.411, 136.601, 179.737, 74.394, 200.0, 75.248, 21.164, 185.92, 125.891, 187.026, 89.548, 190.697, 66.451, 116.109, 131.682, 26.984, 158.81, 124.475, 44.924, 25.685, 35.435, 74.013, 58.675, 155.514, 60.698, 86.628, 113.946, 20.0, 22.715, 108.578, 14.945, 38.029, 18.36, 25.287, 13.631, 28.384, 37.455, 15.047, 33.666, 18.581, 8.623, 8.973, 20.57, 15.092, 36.51, 1.735, 17.867, 0.0, 9.375, 16.338, 4.882, 23.264, 34.67, 1.825, 26.18, 5.795, 15.495, 29.88, 29.126, 15.162, 27.574, 15.173, 13.916, 17.459, 28.522, 10.054, 27.914, 30.584, 9.722, 7.498, 16.186, 6.672, 6.286, 21.081, 34.214, 29.86, 4.015, 21.115, 26.041, 6.466, 27.894, 27.783, 19.119, 21.861, 32.816, 26.667, 4.536, 9.72, 4.438, 9.954, 25.002, 23.482, 18.666, 6.121, 33.822, 16.623, 3.093, 1.392, 0.614, 1.696, 0.59, 0.558]
412.71,[402.596, 919.907, 379.773, 617.222, 1197.917, 801.021, 352.165, 159.22, 916.373, 861.02, 700.817, 646.72, 150.0, 946.663, 431.838, 563.028, 555.477, 1279.943, 660.165, 408.366, 405.782, 783.207, 150.0, 750.501, 150.0, 386.474, 834.053, 1007.083, 321.508, 138.346, 20.0, 109.143, 92.023, 117.397, 190.691, 210.545, 94.787, 72.999, 29.599, 118.179, 24.49, 27.456, 143.475, 52.444, 41.558, 259.583, 58.926, 55.859, 199.409, 250.477, 155.212, 200.199, 113.544, 111.224, 101.15, 62.849, 93.426, 87.142, 103.127, 31.119, 129.764, 124.008, 120.725, 183.418, 111.939, 20.0, 78.071, 108.591, 106.965, 43.167, 87.073, 266.672, 153.016, 203.424, 171.631, 63.246, 324.764, 27.807, 22.868, 13.669, 0.0, 34.683, 8.941, 17.351, 7.679, 20.488, 36.162, 18.059, 23.651, 0.87, 24.307, 1.136, 40.982, 19.612, 26.005, 18.935, 27.66, 39.049, 44.817, 0.0, 19.175, 25.792, 1.622, 11.923, 10.585, 5.741, 14.193, 15.191, 18.059, 26.475, 26.788, 6.341, 3.512, 31.206, 24.439, 1.254, 48.942, 23.172, 39.673, 0.0, 4.805, 27.771, 21.138, 2.387, 19.488, 8.963, 31.856, 28.863, 39.937, 35.323, 27.074, 36.139, 22.134, 20.468, 49.656, 39.04, 6.513, 2.221, 23.38, 19.096, 21.213, 25.084, 54.551, 21.851, 3.541, 3.097, 2.089, 4.846, 5.15, 0.314]
413.51,[717.409, 402.703, 354.527, 771.645, 898.142, 280.645, 463.265, 495.715, 562.732, 824.948, 665.23, 364.589, 678.273, 640.166, 351.288, 515.817, 725.452, 796.861, 959.969, 656.656, 471.347, 813.378, 531.932, 863.721, 227.44, 801.156, 473.113, 599.201, 530.866, 74.71, 164.138, 126.321, 162.885, 141.538, 178.77, 116.05, 31.792, 122.033, 104.548, 163.599, 67.503, 77.827, 83.516, 160.885, 54.923, 68.678, 137.084, 193.872, 62.625, 63.674, 99.986, 33.79, 57.775, 95.059, 69.079, 64.874, 125.299, 130.651, 89.536, 136.313, 116.133, 152.006, 117.205, 106.617, 174.685, 95.444, 77.059, 74.472, 156.307, 108.829, 184.785, 84.153, 150.287, 77.563, 155.53, 154.871, 159.07, 74.168, 10.969, 36.52, 9.097, 5.034, 9.428, 9.895, 12.661, 22.939, 25.872, 28.852, 17.618, 15.63, 16.998, 27.847, 24.924, 10.841, 16.977, 16.168, 26.695, 29.282, 26.319, 19.8, 33.183, 31.928, 21.04, 37.517, 7.212, 14.267, 24.9, 4.611, 16.777, 34.926, 9.447, 25.498, 19.919, 13.553, 31.491, 14.286, 22.08, 6.566, 25.518, 28.871, 15.107, 12.695, 27.241, 17.233, 38.737, 26.86, 13.865, 33.487, 17.824, 32.622, 30.63, 15.645, 7.842, 21.621, 25.648, 26.834, 15.903, 18.136, 13.081, 15.034, 5.926, 18.643, 35.851, 21.659, 1.851, 3.94, 3.107, 3.792, 2.782, 2.005]
413.54,[728.806, 397.602, 978.33, 154.626, 261.356, 336.151, 167.601, 606.013, 967.137, 932.056, 640.774, 171.866, 635.74, 686.453, 341.309, 775.336, 849.381, 622.48, 906.416, 238.055, 256.863, 195.042, 576.061, 619.076, 494.215, 388.308, 221.167, 306.446, 656.682, 71.599, 46.775, 199.202, 177.833, 78.114, 139.415, 45.918, 170.885, 132.758, 151.395, 123.333, 139.612, 92.549, 186.417, 56.115, 141.663, 169.66, 105.275, 110.856, 55.792, 62.242, 156.254, 118.545, 63.642, 148.238, 103.491, 155.851, 121.232, 119.992, 174.082, 98.908, 81.747, 184.753, 179.591, 40.725, 169.42, 133.733, 193.229, 68.144, 151.437, 160.496, 127.468, 79.899, 155.831, 155.976, 77.148, 91.543, 41.158, 147.927, 10.49, 20.837, 35.544, 38.506, 9.277, 27.994, 8.109, 17.491, 13.794, 21.863, 12.247, 3.15, 11.004, 31.984, 12.875, 13.654, 11.322, 39.256, 8.458, 22.607, 7.751, 34.483, 38.658, 24.914, 13.218, 9.052, 12.656, 7.527, 9.366, 25.448, 5.947, 26.812, 12.225, 14.518, 16.21, 1.04, 21.055, 33.891, 7.27, 23.968, 25.438, 36.837, 20.049, 11.478, 0.877, 22.471, 21.71, 26.673, 2.326, 8.089, 26.277, 17.814, 17.383, 11.463, 5.99, 16.518, 36.937, 2.01, 13.768, 39.083, 24.67, 19.861, 13.197, 22.264, 4.451, 31.305, 4.921, 1.522, 0.783, 0.996, 0.0, 2.648]
413.70,[824.828, 630.929, 273.739, 480.534, 450.888, 487.008, 873.868, 442.11, 543.073, 810.663, 499.095, 493.33, 666.765, 666.336, 1102.175, 858.195, 434.353, 456.49, 954.764, 1050.489, 1083.922, 267.469, 665.266, 516.736, 843.124, 593.028, 594.764, 818.861, 831.203, 160.511, 178.442, 68.126, 126.776, 112.577, 62.915, 162.372, 143.95, 127.899, 80.035, 100.841, 76.215, 52.513, 93.676, 97.725, 89.254, 68.817, 118.764, 40.487, 168.185, 109.633, 109.136, 102.067, 178.129, 31.306, 163.144, 150.43, 157.211, 69.901, 73.62, 94.292, 120.985, 178.0, 134.835, 109.984, 112.647, 176.321, 92.247, 57.268, 102.494, 145.28, 140.845, 64.745, 87.337, 50.997, 139.76, 117.182, 94.57, 149.212, 30.274, 13.68, 16.188, 22.529, 35.639, 6.783, 13.873, 27.089, 10.886, 5.129, 38.931, 14.829, 17.012, 10.717, 32.129, 29.444, 4.261, 9.574, 17.814, 42.987, 33.172, 29.191, 22.042, 11.243, 24.354, 28.908, 16.983, 10.708, 17.669, 18.393, 9.484, 8.42, 22.59, 3.515, 31.084, 18.771, 6.046, 15.617, 17.2, 24.243, 13.971, 21.194, 35.473, 17.13, 29.808, 13.815, 0.91, 36.608, 29.436, 11.909, 28.966, 3.77, 9.732, 30.336, 0.021, 18.525, 39.027, 8.718, 36.101, 8.01, 31.795, 26.485, 32.313, 8.194, 17.212, 25.754, 4.507, 2.6, 1.87, 5.421, 1.673, 1.008]
414.56,[272.448, 1019.202, 1206.259, 215.26, 683.537, 164.464, 309.946, 951.423, 348.311, 355.139, 312.778, 746.092, 879.674, 756.288, 328.795, 200.513, 527.587, 980.518, 269.81, 839.116, 736.128, 436.724, 314.09, 502.262, 287.835, 400.773, 822.467, 197.148, 626.725, 216.441, 204.633, 136.986, 171.8, 180.352, 177.302, 54.278, 48.849, 50.433, 106.9, 55.131, 159.657, 75.877, 217.539, 135.921, 112.177, 98.503, 149.626, 164.841, 66.04, 109.826, 139.419, 27.888, 69.994, 179.383, 69.734, 148.417, 101.742, 95.357, 74.735, 47.766, 127.556, 189.411, 106.397, 20.647, 82.932, 143.656, 73.146, 67.586, 229.848, 123.23, 221.505, 153.42, 85.849, 201.088, 66.221, 84.039, 117.272, 84.176, 0.872, 34.494, 32.342, 7.622, 33.682, 49.151, 21.126, 13.163, 8.864, 5.56, 1.205, 18.271, 7.314, 12.552, 8.981, 32.466, 38.535, 15.524, 1.538, 5.927, 15.283, 50.61, 20.088, 35.077, 35.042, 34.794, 8.909, 12.526, 10.546, 4.565, 29.363, 10.64, 47.274, 5.909, 20.25, 12.942, 54.372, 17.366, 13.712, 30.134, 19.663, 32.459, 24.285, 4.791, 36.744, 27.014, 37.707, 17.396, 21.994, 17.448, 9.023, 16.931, 23.646, 18.589, 5.211, 26.653, 29.894, 30.197, 19.7, 36.14, 12.49, 3.283, 3.581, 16.689, 23.044, 25.165, 6.313, 1.973, 4.548, 3.997, 2.197, 2.187]
415.19,[836.529, 606.42, 269.277, 502.682, 625.795, 608.0, 376.878, 740.212, 650.119, 672.357, 717.136, 622.733, 507.754, 410.14, 379.578, 460.942, 510.697, 800.059, 940.133, 722.213, 483.573, 610.116, 327.91, 637.457, 491.618, 393.763, 376.891, 640.299, 506.311, 110.745, 149.297, 180.842, 39.488, 70.159, 155.313, 164.534, 132.592, 165.313, 116.361, 142.934, 84.791, 115.549, 164.534, 121.79, 136.727, 90.759, 79.592, 102.747, 91.822, 93.478, 171.462, 130.263, 150.057, 192.085, 27.01, 44.039, 149.789, 197.04, 128.218, 131.936, 131.022, 150.01, 85.451, 76.59, 165.744, 148.573, 66.354, 144.508, 114.269, 171.218, 184.555, 90.849, 185.316, 64.686, 209.753, 193.687, 62.031, 97.71, 11.009, 11.015, 30.516, 25.789, 10.296, 36.979, 9.887, 33.444, 17.183, 19.492, 24.878, 13.265, 12.481, 26.303, 8.685, 14.961, 20.958, 9.603, 32.116, 20.649, 18.742, 22.673, 29.586, 20.247, 4.072, 21.472, 30.783, 23.1, 37.497, 22.445, 20.546, 23.871, 28.073, 23.467, 39.288, 0.0, 29.953, 12.7, 29.546, 18.64, 20.275, 12.431, 17.758, 8.023, 33.556, 18.848, 12.718, 25.084, 22.996, 25.342, 9.315, 31.275, 28.669, 9.374, 21.851, 17.422, 36.507, 33.769, 6.113, 17.266, 33.433, 22.856, 16.553, 17.585, 19.972, 24.377, 1.808, 4.301, 2.011, 3.995, 2.046, 0.917]
415.70,[373.526, 406.51, 800.646, 853.574, 370.306, 527.045, 533.279, 1032.983, 1128.293, 493.575, 668.548, 507.267, 285.993, 614.99, 467.188, 311.59, 700.068, 785.715, 639.464, 380.562, 646.013, 898.618, 677.6, 312.111, 276.525, 258.634, 355.524, 786.609, 431.217, 80.39, 217.049, 48.25, 65.333, 215.47, 159.034, 200.712, 67.889, 29.197, 87.409, 50.514, 43.063, 151.641, 89.823, 150.553, 138.834, 148.389, 78.992, 36.3, 94.805, 76.288, 59.484, 58.974, 60.779, 124.325, 50.526, 106.136, 55.997, 127.505, 154.316, 151.552, 117.909, 139.722, 129.007, 96.813, 111.965, 251.314, 123.838, 163.225, 97.54, 157.989, 64.788, 159.897, 64.665, 84.124, 144.04, 148.352, 29.201, 84.036, 15.903, 6.525, 10.821, 20.107, 8.445, 39.708, 19.626, 30.083, 36.875, 40.553, 44.466, 1.338, 25.877, 22.142, 28.693, 30.49, 22.972, 6.95, 27.892, 37.716, 17.857, 38.773, 24.538, 17.9, 11.995, 20.61, 17.922, 29.718, 48.34, 5.622, 17.741, 24.028, 42.0, 10.907, 38.471, 34.825, 10.963, 7.299, 32.695, 5.945, 10.329, 35.862, 19.12, 25.744, 24.589, 34.354, 11.963, 29.255, 25.923, 12.1, 7.622, 16.031, 35.992, 41.736, 19.674, 24.942, 8.06, 8.183, 31.42, 25.945, 10.779, 5.193, 20.914, 40.25, 20.247, 16.388, 1.08, 3.177, 3.641, 3.261, 1.862, 2.054]
