Generation 118
336.96,[568.817, 148.659, 560.447, 736.203, 658.641, 192.968, 554.865, 877.932, 847.64, 33.98, 49.381, 88.933, 90.898, 124.457, 68.415, 73.348, 57.893, 102.85, 96.739, 53.118, 36.699, 138.417, 30.81, 24.483, 9.673, 5.452, 12.951, 4.063, 26.243, 5.096, 39.668, 0.0, 21.125, 18.551, 10.739, 0.181, 21.802, 39.584, 33.7, 22.297, 37.183]
337.25,[615.394, 414.56, 767.202, 749.532, 635.586, 389.677, 476.497, 782.306, 674.282, 27.714, 62.997, 120.265, 74.988, 142.126, 72.163, 71.427, 48.416, 90.143, 113.152, 85.146, 42.891, 124.684, 106.74, 12.476, 11.153, 3.472, 11.254, 5.296, 28.234, 8.059, 28.117, 0.204, 18.434, 17.323, 9.236, 1.582, 28.939, 23.606, 29.557, 25.083, 45.245]
337.42,[625.995, 730.821, 678.576, 638.035, 625.227, 238.91, 567.207, 861.949, 897.285, 46.162, 63.582, 76.562, 91.018, 108.329, 78.485, 76.269, 49.795, 95.418, 96.881, 71.418, 41.311, 137.107, 37.841, 24.11, 9.972, 5.624, 14.538, 4.786, 31.638, 6.914, 39.793, 2.8, 18.186, 16.651, 8.001, 1.882, 25.683, 35.363, 32.829, 23.229, 39.391]
338.05,[590.504, 376.416, 633.984, 725.462, 681.377, 236.73, 526.72, 855.566, 847.964, 50.901, 47.922, 92.981, 100.425, 98.141, 71.791, 81.013, 69.25, 102.434, 106.664, 65.127, 46.684, 124.394, 36.424, 23.317, 12.555, 7.334, 22.434, 3.45, 27.553, 6.804, 21.032, 0.511, 20.794, 1.586, 5.756, 0.539, 23.9, 40.0, 31.872, 29.266, 40.0]
338.10,[548.911, 197.512, 651.96, 640.689, 653.935, 269.484, 497.547, 825.625, 870.905, 48.052, 63.755, 70.27, 95.813, 96.481, 81.79, 93.122, 69.636, 103.445, 107.449, 76.668, 73.414, 121.281, 27.825, 30.659, 9.611, 1.828, 11.45, 4.354, 31.095, 8.744, 38.442, 6.578, 19.967, 16.289, 11.241, 0.934, 21.475, 34.452, 30.569, 20.696, 35.728]
338.12,[515.839, 613.968, 593.588, 550.587, 621.563, 188.077, 558.811, 809.946, 908.755, 46.065, 88.368, 81.425, 101.491, 109.419, 83.608, 57.382, 52.364, 100.527, 126.114, 57.973, 51.614, 134.146, 31.254, 23.697, 11.194, 7.465, 10.196, 4.194, 25.622, 7.653, 35.759, 4.146, 18.675, 15.67, 8.334, 1.844, 25.898, 35.663, 28.312, 21.971, 36.894]
338.37,[574.82, 102.987, 560.88, 611.818, 716.406, 301.846, 485.623, 863.732, 881.125, 47.05, 60.998, 68.034, 98.406, 102.449, 82.351, 93.145, 75.744, 114.214, 90.861, 70.123, 81.285, 132.335, 26.916, 35.956, 10.28, 0.779, 12.089, 4.863, 31.501, 16.243, 39.049, 7.325, 20.247, 14.942, 10.162, 2.353, 21.587, 34.178, 30.351, 20.979, 37.096]
338.65,[513.706, 121.113, 513.098, 863.636, 522.799, 142.457, 704.517, 820.874, 896.613, 36.476, 82.574, 69.632, 117.762, 86.602, 83.79, 80.408, 44.853, 91.919, 121.747, 45.561, 28.21, 124.22, 33.547, 19.365, 8.954, 7.002, 10.034, 1.899, 33.269, 7.22, 38.438, 0.097, 16.046, 20.776, 10.206, 0.008, 30.294, 35.78, 34.24, 24.476, 39.983]
338.90,[632.349, 413.956, 612.895, 811.434, 663.382, 112.754, 516.213, 888.516, 1000.0, 42.875, 67.224, 86.815, 105.548, 104.546, 77.648, 73.642, 44.121, 96.775, 128.229, 56.022, 53.228, 133.811, 31.163, 23.947, 11.041, 5.71, 4.888, 4.285, 30.039, 6.152, 29.492, 6.869, 18.465, 18.487, 10.558, 0.695, 27.045, 39.505, 29.515, 21.353, 36.838]
339.02,[595.559, 419.695, 583.711, 615.717, 630.811, 125.373, 514.784, 781.434, 911.197, 41.603, 70.56, 78.191, 109.209, 102.858, 79.828, 66.816, 52.993, 95.562, 104.214, 55.221, 52.024, 136.632, 29.846, 23.118, 10.134, 5.615, 11.186, 4.344, 28.95, 7.188, 36.275, 2.19, 18.727, 18.555, 9.987, 0.798, 26.352, 37.322, 30.391, 21.42, 37.158]
339.18,[566.776, 266.474, 549.049, 691.88, 620.434, 214.808, 503.944, 803.982, 799.95, 41.438, 68.73, 69.845, 83.004, 103.054, 81.655, 78.247, 53.434, 98.002, 103.695, 64.702, 51.098, 131.057, 26.454, 21.797, 8.704, 6.901, 14.086, 3.44, 26.18, 11.415, 36.669, 14.339, 21.833, 16.49, 5.377, 4.366, 25.63, 36.534, 31.198, 22.616, 40.31]
339.46,[565.933, 118.277, 604.491, 656.915, 679.444, 311.492, 536.648, 846.342, 860.291, 48.961, 60.329, 68.589, 103.42, 101.599, 81.247, 93.289, 71.005, 104.546, 100.226, 80.362, 72.895, 124.535, 34.342, 29.753, 9.752, 0.0, 12.345, 3.72, 30.37, 9.548, 40.078, 4.779, 19.42, 14.986, 12.758, 0.0, 20.162, 37.544, 30.948, 22.036, 35.122]
339.69,[617.142, 928.447, 267.236, 477.073, 304.812, 448.584, 588.07, 691.621, 210.855, 32.321, 87.357, 100.835, 98.451, 76.208, 173.927, 170.148, 41.164, 77.164, 187.935, 99.59, 56.159, 116.12, 73.377, 0.0, 5.76, 4.252, 2.627, 19.748, 5.134, 13.391, 38.375, 8.074, 17.844, 35.149, 17.66, 0.48, 6.564, 8.274, 16.983, 21.371, 36.618]
339.71,[618.217, 461.974, 636.198, 672.615, 642.595, 216.825, 506.515, 864.251, 875.76, 41.89, 63.003, 78.168, 94.375, 122.547, 82.021, 86.96, 67.713, 97.738, 111.924, 62.676, 52.958, 134.297, 39.616, 20.618, 9.595, 4.204, 14.161, 5.902, 35.964, 5.663, 39.29, 4.967, 24.706, 16.02, 9.19, 0.879, 25.501, 36.889, 31.494, 26.658, 40.0]
339.85,[528.83, 750.011, 714.163, 557.9, 611.82, 276.878, 668.228, 797.518, 864.061, 50.481, 96.383, 106.936, 108.868, 73.926, 76.951, 63.169, 33.264, 103.372, 128.32, 58.868, 43.068, 158.83, 20.0, 28.068, 8.986, 3.138, 4.859, 12.845, 20.685, 11.801, 42.37, 1.974, 21.619, 8.355, 9.869, 0.0, 26.786, 32.097, 22.997, 16.074, 39.746]
339.86,[590.978, 100.0, 530.693, 754.07, 673.409, 185.431, 541.493, 892.942, 848.947, 32.744, 36.178, 92.878, 89.625, 128.989, 64.454, 70.28, 55.431, 102.825, 93.147, 45.858, 39.095, 139.751, 25.889, 27.187, 9.16, 4.145, 15.803, 4.089, 22.941, 4.87, 45.816, 0.0, 21.508, 20.349, 11.054, 0.0, 21.799, 42.091, 34.234, 23.373, 37.327]
340.70,[548.209, 333.691, 607.536, 581.681, 639.494, 214.77, 495.137, 709.138, 941.76, 49.18, 77.732, 79.998, 110.71, 97.636, 64.169, 65.317, 62.018, 104.47, 112.623, 65.46, 38.241, 132.055, 24.402, 33.77, 10.83, 2.376, 6.58, 4.108, 31.162, 7.986, 30.791, 5.632, 19.996, 18.056, 11.227, 0.549, 27.857, 34.036, 32.45, 22.49, 35.088]
340.75,[492.509, 499.54, 612.987, 533.389, 587.448, 273.2, 553.754, 808.89, 850.606, 49.236, 108.675, 88.143, 106.724, 102.85, 79.21, 49.642, 52.894, 87.272, 139.345, 67.485, 58.969, 124.373, 41.492, 26.717, 10.089, 6.563, 13.872, 3.462, 23.303, 8.429, 37.379, 1.3, 18.35, 15.713, 11.821, 2.066, 23.829, 32.698, 24.461, 19.214, 36.046]
340.80,[602.225, 348.324, 565.176, 568.029, 637.465, 205.939, 508.755, 801.913, 864.854, 44.142, 95.011, 73.341, 103.644, 113.405, 74.742, 82.644, 53.929, 81.144, 109.631, 66.617, 55.225, 127.192, 28.555, 27.36, 11.056, 5.141, 14.068, 4.301, 30.845, 5.888, 40.633, 3.085, 20.251, 18.421, 10.94, 1.39, 26.514, 39.381, 32.134, 22.207, 36.593]
340.89,[548.19, 158.826, 654.15, 628.25, 653.055, 277.425, 482.048, 830.505, 874.207, 48.165, 61.039, 67.931, 96.393, 93.687, 82.12, 94.323, 71.336, 103.94, 106.734, 75.023, 82.616, 121.272, 21.94, 33.596, 9.399, 0.681, 11.692, 4.107, 30.771, 8.958, 40.998, 7.579, 20.079, 16.826, 11.137, 0.816, 21.356, 34.458, 30.243, 20.402, 35.537]
340.98,[597.401, 251.927, 569.875, 723.793, 616.817, 209.481, 511.875, 836.587, 871.029, 41.868, 57.12, 81.247, 95.046, 113.141, 75.125, 69.857, 51.857, 95.83, 97.483, 59.333, 52.969, 135.181, 37.036, 26.371, 10.575, 5.205, 13.281, 3.672, 30.292, 6.321, 39.297, 1.407, 19.434, 19.93, 10.248, 1.498, 25.891, 39.271, 33.09, 21.575, 39.424]
341.01,[577.865, 156.063, 569.054, 691.169, 614.994, 221.296, 486.842, 817.352, 872.063, 43.345, 52.604, 81.96, 101.857, 111.311, 88.827, 79.047, 53.764, 103.741, 111.299, 58.559, 66.576, 133.113, 31.237, 25.953, 8.419, 5.491, 12.674, 3.451, 32.144, 6.679, 39.107, 2.589, 19.618, 12.618, 11.065, 1.788, 23.979, 37.083, 30.609, 23.434, 36.071]
341.23,[457.607, 561.145, 688.719, 658.946, 601.617, 261.733, 642.558, 804.365, 839.849, 41.444, 106.873, 72.55, 86.298, 102.919, 88.532, 85.987, 63.824, 106.2, 108.053, 84.56, 24.36, 133.765, 50.437, 12.501, 12.081, 12.163, 1.993, 4.18, 40.0, 5.725, 11.894, 3.935, 19.15, 9.013, 9.749, 1.238, 22.697, 28.528, 30.865, 18.812, 36.127]
341.63,[629.894, 466.473, 692.792, 827.603, 882.644, 233.449, 586.719, 797.701, 669.589, 53.126, 61.29, 40.501, 80.994, 137.338, 78.81, 76.344, 39.716, 110.781, 120.308, 105.398, 43.786, 175.45, 85.707, 12.663, 11.963, 12.576, 17.5, 3.834, 7.13, 8.459, 33.606, 2.209, 15.728, 10.251, 11.707, 5.708, 22.899, 35.783, 28.614, 20.871, 31.676]
341.72,[473.482, 220.131, 613.868, 701.892, 630.08, 166.905, 502.129, 818.77, 891.55, 36.71, 38.993, 71.853, 103.138, 88.212, 101.901, 74.695, 59.231, 99.028, 101.524, 61.936, 26.626, 129.29, 45.26, 20.685, 8.76, 4.967, 14.827, 2.64, 40.0, 7.73, 40.0, 0.09, 18.26, 7.199, 7.392, 0.88, 24.699, 37.112, 30.759, 28.661, 38.101]
341.84,[640.44, 258.909, 593.967, 736.375, 701.596, 224.475, 498.766, 812.961, 869.511, 49.254, 50.32, 90.274, 100.149, 116.568, 74.745, 90.335, 64.749, 101.625, 112.32, 88.41, 37.994, 115.646, 61.335, 20.914, 9.857, 3.857, 16.447, 5.706, 26.695, 8.807, 37.563, 0.0, 19.175, 17.624, 13.616, 1.848, 20.929, 40.0, 32.665, 26.444, 36.318]
342.15,[577.636, 158.376, 583.968, 664.506, 621.552, 239.144, 469.637, 785.999, 897.957, 41.98, 50.353, 81.767, 97.473, 113.199, 85.967, 77.67, 52.598, 100.694, 111.725, 66.085, 64.872, 136.898, 31.056, 25.629, 8.681, 3.119, 11.881, 4.058, 31.867, 7.154, 39.825, 3.271, 19.189, 13.991, 10.777, 0.901, 23.118, 38.907, 30.869, 23.121, 35.273]
342.21,[460.401, 100.0, 651.058, 853.922, 651.89, 200.42, 740.146, 786.582, 870.051, 22.513, 55.928, 83.228, 98.445, 128.005, 93.377, 98.306, 55.013, 108.856, 112.178, 68.983, 20.0, 86.262, 20.613, 22.758, 11.249, 2.916, 17.796, 8.205, 32.31, 7.912, 43.654, 9.074, 15.125, 13.118, 11.993, 4.621, 17.729, 39.39, 38.08, 27.618, 37.005]
342.37,[633.004, 129.316, 547.994, 650.128, 711.118, 208.571, 539.985, 842.308, 848.223, 47.584, 59.642, 85.296, 99.071, 109.976, 81.385, 88.793, 78.17, 113.296, 92.267, 61.769, 65.822, 129.158, 45.127, 29.07, 10.228, 3.839, 12.659, 5.371, 27.349, 8.881, 36.468, 4.668, 18.495, 17.203, 12.84, 2.868, 20.85, 35.903, 29.163, 22.281, 30.97]
342.52,[599.867, 100.0, 578.87, 705.179, 622.169, 253.854, 440.791, 778.349, 891.941, 40.497, 37.244, 81.898, 96.456, 114.342, 86.337, 85.172, 52.592, 101.041, 106.136, 68.721, 68.943, 137.52, 31.243, 26.188, 7.827, 1.733, 12.537, 4.033, 33.949, 7.03, 41.196, 2.858, 19.33, 13.565, 11.604, 0.613, 22.187, 40.052, 31.889, 23.39, 34.812]
343.02,[638.684, 303.107, 590.794, 700.574, 618.745, 146.431, 507.019, 830.614, 717.507, 41.134, 83.154, 76.521, 103.221, 101.208, 68.986, 71.188, 46.48, 100.221, 111.113, 80.452, 66.87, 136.734, 43.169, 19.978, 10.385, 14.08, 13.071, 6.598, 34.558, 10.294, 37.958, 1.712, 19.528, 12.94, 10.282, 7.466, 20.478, 39.101, 32.425, 19.348, 39.076]
343.11,[556.792, 440.832, 581.061, 633.658, 639.091, 200.537, 547.11, 824.802, 872.219, 43.665, 84.435, 81.341, 104.107, 110.131, 81.939, 62.707, 50.513, 98.249, 118.488, 58.402, 52.844, 135.617, 36.695, 24.742, 10.274, 6.596, 11.478, 4.075, 27.673, 7.021, 32.58, 2.905, 18.13, 17.442, 8.668, 1.707, 26.118, 37.461, 30.213, 21.708, 36.873]
343.65,[598.474, 107.058, 782.65, 737.097, 813.161, 326.459, 343.9, 874.15, 840.899, 46.849, 86.477, 50.384, 127.199, 90.939, 69.627, 94.517, 80.983, 134.669, 63.976, 67.705, 73.438, 130.301, 20.0, 33.977, 13.61, 2.853, 8.248, 1.128, 29.595, 7.5, 37.973, 11.33, 18.201, 18.456, 4.422, 1.558, 21.19, 35.671, 34.38, 20.925, 39.849]
343.79,[562.913, 547.081, 569.834, 390.477, 703.512, 217.064, 540.412, 732.166, 863.824, 54.717, 73.446, 98.061, 102.869, 116.92, 72.949, 66.959, 34.504, 113.89, 133.283, 56.699, 38.638, 107.552, 53.625, 22.994, 8.202, 4.002, 2.248, 1.11, 27.711, 10.925, 32.824, 2.244, 13.135, 20.902, 13.202, 0.505, 24.521, 24.436, 18.72, 25.926, 38.368]
344.03,[626.68, 210.905, 575.483, 719.967, 623.006, 188.332, 531.737, 865.427, 811.093, 39.558, 43.707, 86.964, 104.126, 105.215, 78.123, 74.834, 56.461, 100.721, 98.712, 55.942, 56.13, 135.368, 36.51, 23.465, 9.513, 7.61, 12.077, 4.451, 29.623, 8.461, 38.233, 0.191, 18.306, 18.836, 8.481, 1.078, 23.057, 39.923, 33.386, 22.126, 34.217]
344.17,[608.104, 188.882, 514.922, 656.694, 643.12, 193.42, 528.747, 806.199, 828.96, 41.376, 58.862, 84.666, 108.61, 110.825, 69.235, 91.138, 49.918, 114.918, 97.329, 62.755, 55.659, 123.465, 41.348, 23.03, 9.172, 7.146, 14.577, 4.163, 27.189, 8.565, 36.782, 0.681, 18.8, 18.931, 10.471, 2.892, 23.153, 38.717, 34.67, 18.025, 37.639]
344.73,[586.695, 387.13, 525.485, 729.415, 716.204, 209.462, 519.546, 805.419, 860.992, 32.18, 73.791, 111.747, 107.013, 121.782, 83.517, 70.46, 36.962, 102.962, 129.254, 49.884, 28.53, 108.237, 35.481, 23.47, 11.402, 3.126, 8.775, 0.0, 30.161, 8.632, 38.088, 0.0, 14.332, 24.756, 14.598, 1.018, 25.887, 22.662, 26.026, 28.427, 34.406]
345.03,[576.634, 135.88, 600.412, 661.299, 675.865, 297.707, 536.933, 846.242, 852.864, 47.747, 62.986, 70.87, 103.56, 101.741, 80.843, 90.812, 67.963, 104.056, 101.634, 79.082, 70.809, 125.504, 34.596, 28.753, 9.734, 1.225, 12.196, 3.656, 30.276, 9.448, 39.833, 4.356, 19.35, 15.033, 12.268, 0.239, 20.574, 37.815, 31.225, 22.055, 35.147]
345.43,[589.598, 911.705, 558.893, 677.088, 620.822, 184.381, 642.474, 779.128, 943.003, 45.789, 92.564, 76.847, 99.634, 103.728, 71.419, 54.486, 47.747, 95.873, 124.016, 49.801, 51.142, 131.924, 42.959, 26.281, 10.304, 5.101, 5.574, 3.74, 26.171, 7.073, 34.202, 2.498, 19.111, 21.471, 9.73, 0.836, 27.378, 35.099, 28.922, 23.077, 37.854]
345.55,[609.301, 120.946, 591.638, 751.029, 640.588, 179.038, 472.056, 816.068, 852.91, 41.599, 55.006, 77.877, 97.654, 128.976, 82.945, 79.685, 73.927, 97.77, 131.941, 65.132, 49.446, 125.065, 40.792, 20.535, 8.567, 3.88, 12.566, 4.551, 39.253, 6.282, 38.717, 3.494, 19.878, 15.093, 10.705, 1.188, 24.139, 39.182, 29.459, 26.087, 40.509]
346.34,[627.615, 358.888, 635.108, 684.941, 605.721, 184.13, 507.412, 827.915, 812.348, 50.194, 89.919, 74.888, 107.614, 104.691, 72.875, 75.089, 41.787, 99.825, 109.967, 72.553, 54.056, 141.668, 41.502, 19.639, 10.101, 12.012, 12.146, 3.766, 33.43, 8.452, 38.628, 1.561, 19.445, 14.425, 9.843, 2.522, 19.16, 40.0, 30.928, 22.483, 35.962]
346.54,[630.696, 235.291, 552.389, 700.927, 612.363, 192.126, 542.644, 791.901, 846.263, 40.571, 47.866, 89.561, 107.11, 112.208, 77.135, 105.484, 57.059, 104.547, 102.359, 62.991, 65.458, 140.168, 48.167, 22.637, 10.376, 6.835, 15.025, 5.732, 33.328, 8.727, 40.0, 0.102, 19.148, 16.527, 9.914, 4.106, 24.963, 40.0, 33.206, 22.923, 38.967]
346.97,[498.524, 761.099, 539.899, 509.071, 626.545, 130.102, 562.107, 783.608, 976.712, 49.312, 99.18, 77.954, 103.452, 113.852, 69.218, 41.721, 48.063, 94.199, 133.04, 56.12, 51.179, 132.871, 28.872, 25.354, 10.669, 6.501, 6.207, 3.902, 26.323, 7.218, 33.51, 2.935, 19.995, 18.034, 9.308, 0.315, 28.719, 35.281, 25.758, 23.261, 37.453]
346.98,[576.826, 316.659, 619.968, 651.916, 645.91, 169.144, 513.471, 796.179, 868.601, 40.154, 42.581, 75.943, 100.677, 109.216, 82.4, 85.021, 55.281, 102.535, 99.957, 64.626, 55.68, 127.156, 30.418, 25.19, 8.374, 12.586, 12.661, 4.676, 30.234, 7.888, 40.008, 9.734, 17.644, 18.803, 5.749, 0.991, 24.429, 36.722, 32.217, 21.58, 35.813]
347.05,[587.601, 669.224, 606.238, 817.05, 605.2, 222.311, 538.2, 705.303, 785.342, 46.711, 79.18, 63.532, 104.026, 110.163, 89.862, 57.828, 52.374, 96.675, 109.493, 58.885, 43.15, 135.252, 28.083, 23.989, 10.2, 5.585, 15.25, 4.16, 26.897, 7.731, 36.237, 2.721, 17.224, 15.401, 7.168, 2.948, 24.637, 36.123, 32.288, 20.784, 38.001]
347.17,[620.841, 185.832, 573.163, 667.441, 727.633, 186.478, 509.708, 804.617, 860.042, 50.758, 44.744, 91.907, 86.977, 119.191, 75.728, 87.953, 73.567, 103.612, 114.169, 61.883, 46.323, 123.46, 45.389, 25.148, 9.318, 0.481, 14.461, 2.203, 27.554, 7.412, 39.759, 1.514, 22.083, 17.65, 7.315, 1.284, 21.92, 39.638, 35.315, 25.995, 37.069]
347.31,[586.007, 810.737, 692.487, 547.527, 627.53, 117.272, 505.058, 804.979, 1019.532, 48.459, 95.703, 69.896, 88.466, 99.439, 84.693, 43.261, 57.869, 107.678, 133.162, 27.411, 51.496, 128.372, 67.63, 17.601, 10.836, 5.668, 6.983, 5.035, 28.361, 5.041, 31.906, 5.035, 16.128, 12.528, 10.201, 4.88, 25.238, 30.402, 26.721, 22.216, 39.46]
347.43,[605.368, 456.187, 556.496, 708.869, 731.473, 224.965, 530.775, 851.302, 845.24, 45.578, 58.961, 112.978, 100.73, 117.004, 80.065, 90.25, 33.493, 104.149, 120.567, 68.857, 50.987, 118.848, 49.937, 23.135, 9.025, 3.645, 4.096, 2.629, 27.581, 10.506, 37.247, 0.808, 6.624, 22.443, 10.56, 1.329, 19.922, 19.518, 26.892, 26.491, 36.825]
347.50,[597.896, 198.222, 569.474, 719.732, 635.788, 168.102, 529.184, 791.204, 852.998, 43.129, 52.152, 83.941, 104.282, 105.148, 80.148, 76.346, 54.207, 99.965, 99.384, 57.729, 52.999, 134.039, 35.29, 23.244, 8.929, 5.853, 13.377, 5.221, 29.932, 8.422, 39.501, 0.709, 18.298, 18.613, 10.199, 0.831, 25.381, 40.0, 33.23, 21.519, 38.085]
347.53,[511.108, 524.321, 597.087, 722.544, 632.817, 171.724, 658.263, 892.003, 823.618, 66.126, 61.3, 108.569, 102.972, 147.186, 99.449, 62.182, 81.19, 112.611, 136.825, 70.202, 25.722, 112.655, 67.333, 18.623, 10.393, 3.402, 11.87, 1.866, 42.467, 12.765, 29.72, 6.101, 30.786, 19.19, 5.313, 0.0, 24.834, 33.122, 28.462, 26.503, 39.528]
347.65,[591.679, 192.73, 525.803, 662.499, 641.531, 190.528, 525.717, 807.322, 836.612, 40.826, 56.556, 83.032, 107.901, 108.191, 72.991, 89.105, 50.911, 112.874, 97.882, 62.445, 52.119, 123.967, 41.771, 22.738, 9.189, 6.834, 14.625, 3.964, 28.982, 8.445, 37.583, 0.642, 18.737, 17.547, 10.086, 2.654, 23.347, 38.497, 34.215, 19.302, 37.739]
347.85,[593.055, 418.603, 690.731, 647.7, 584.812, 254.213, 513.697, 854.314, 850.269, 20.602, 74.995, 73.614, 95.574, 108.261, 109.984, 67.205, 56.56, 103.475, 119.109, 60.021, 43.492, 156.785, 27.154, 18.976, 12.538, 9.75, 14.802, 4.897, 24.079, 7.777, 40.0, 6.812, 17.022, 9.764, 5.133, 1.007, 22.716, 34.625, 30.399, 20.622, 35.941]
347.87,[574.262, 242.404, 550.468, 779.696, 653.971, 207.854, 504.243, 780.381, 811.411, 22.895, 56.068, 78.016, 80.51, 105.39, 93.235, 84.18, 57.004, 92.351, 97.952, 59.461, 44.967, 139.523, 32.524, 26.043, 11.147, 3.863, 14.053, 3.652, 30.588, 8.549, 38.623, 0.0, 17.149, 16.845, 6.291, 4.543, 24.906, 40.0, 35.293, 18.977, 40.0]
348.07,[652.712, 100.256, 511.213, 720.308, 682.513, 176.804, 688.527, 715.598, 767.827, 46.666, 41.454, 74.849, 88.535, 80.452, 68.412, 68.959, 80.788, 102.86, 89.748, 50.199, 47.013, 105.653, 20.0, 28.017, 15.422, 7.899, 15.232, 4.2, 25.539, 6.058, 40.081, 2.844, 18.677, 22.377, 7.831, 0.0, 19.097, 43.58, 33.848, 29.08, 32.841]
348.16,[566.003, 180.325, 560.27, 696.305, 646.561, 177.016, 509.714, 821.505, 862.609, 43.559, 48.384, 81.421, 102.208, 108.844, 81.697, 82.87, 61.929, 100.094, 100.432, 64.639, 49.711, 134.171, 38.665, 24.14, 9.949, 4.659, 14.043, 3.517, 31.257, 7.258, 39.757, 1.624, 17.501, 15.584, 10.48, 0.769, 23.977, 38.842, 33.287, 24.29, 37.753]
348.25,[475.181, 682.867, 614.667, 531.993, 663.294, 175.246, 505.21, 714.566, 912.955, 44.448, 86.532, 76.058, 107.453, 106.833, 70.364, 79.631, 52.296, 102.211, 118.154, 80.684, 58.6, 130.852, 31.876, 28.214, 10.995, 17.826, 5.664, 3.631, 33.618, 6.703, 35.118, 4.74, 18.434, 17.359, 10.082, 0.525, 25.87, 29.601, 28.957, 24.478, 37.009]
348.39,[591.509, 196.384, 693.922, 640.662, 673.244, 315.087, 521.979, 813.335, 844.267, 41.642, 58.01, 83.015, 108.412, 104.624, 73.538, 92.362, 45.361, 110.939, 98.07, 61.116, 52.522, 118.601, 41.325, 21.6, 9.058, 2.982, 14.09, 3.42, 28.929, 8.242, 37.502, 0.201, 18.277, 16.932, 10.813, 0.588, 21.227, 33.333, 30.154, 26.908, 38.022]
348.60,[578.115, 164.323, 584.315, 688.738, 608.889, 228.906, 482.474, 816.994, 878.16, 45.175, 52.715, 79.068, 101.434, 108.51, 88.922, 77.63, 53.517, 101.322, 110.96, 64.156, 64.368, 134.018, 31.369, 26.258, 8.56, 4.784, 12.773, 3.315, 32.6, 6.854, 39.071, 2.95, 19.821, 13.543, 10.972, 1.372, 23.9, 37.448, 30.903, 22.956, 36.616]
348.63,[587.413, 443.418, 591.943, 707.546, 610.092, 128.374, 481.371, 815.003, 860.193, 45.556, 48.776, 79.834, 102.221, 107.499, 87.609, 80.663, 55.867, 101.231, 105.085, 67.12, 70.197, 131.898, 36.16, 23.04, 8.202, 4.173, 13.691, 3.035, 37.148, 8.209, 39.899, 2.707, 20.288, 13.459, 9.735, 1.313, 22.871, 37.369, 31.736, 22.647, 37.356]
348.68,[400.945, 497.207, 592.173, 505.725, 664.787, 377.552, 648.43, 913.427, 999.359, 71.349, 82.899, 85.345, 95.599, 122.869, 67.632, 38.509, 36.627, 70.949, 149.002, 20.0, 84.363, 156.015, 36.338, 25.241, 10.298, 7.805, 12.461, 3.705, 20.476, 6.857, 38.651, 7.93, 17.558, 11.159, 13.002, 2.664, 24.96, 31.412, 21.705, 26.591, 33.967]
348.74,[626.538, 418.642, 624.365, 652.864, 588.238, 227.516, 571.894, 844.99, 851.966, 45.766, 38.244, 69.341, 96.256, 101.028, 79.224, 95.3, 68.069, 103.643, 102.561, 79.221, 25.103, 126.661, 37.15, 23.535, 12.477, 1.598, 8.467, 3.188, 43.523, 5.903, 39.52, 4.794, 19.467, 12.639, 12.505, 1.451, 22.488, 24.127, 31.101, 20.728, 36.679]
348.81,[599.124, 272.411, 648.368, 669.707, 634.111, 152.485, 532.305, 811.928, 858.914, 46.54, 60.382, 80.839, 87.038, 105.826, 80.281, 73.517, 54.387, 98.611, 101.573, 80.743, 55.367, 130.269, 32.212, 29.359, 8.878, 6.337, 13.431, 5.041, 30.84, 8.208, 39.136, 6.225, 18.552, 17.845, 9.866, 1.605, 24.718, 36.911, 33.555, 21.999, 37.898]
348.90,[595.2, 100.0, 574.436, 732.054, 611.141, 234.676, 461.025, 828.659, 861.778, 45.695, 42.762, 77.917, 101.448, 108.511, 90.386, 83.717, 55.968, 100.819, 106.219, 67.653, 67.212, 132.06, 32.867, 26.948, 7.926, 4.263, 13.644, 3.17, 34.764, 6.62, 40.33, 2.419, 20.15, 13.256, 11.83, 1.608, 23.618, 37.941, 31.955, 23.152, 36.931]
348.96,[497.084, 750.94, 598.114, 507.699, 624.026, 177.064, 581.921, 805.523, 919.857, 46.153, 99.146, 82.254, 101.501, 109.634, 82.006, 51.158, 51.512, 100.458, 130.816, 55.686, 47.928, 134.639, 30.872, 22.929, 11.966, 8.221, 9.381, 4.436, 23.461, 7.898, 34.678, 4.554, 18.326, 16.24, 7.507, 1.9, 26.437, 35.125, 27.452, 21.692, 36.885]
349.23,[699.271, 253.096, 523.207, 720.545, 594.491, 211.077, 480.819, 763.995, 856.438, 36.595, 43.099, 67.939, 103.653, 99.978, 75.015, 70.223, 40.168, 88.513, 111.21, 66.141, 58.07, 141.659, 33.608, 23.711, 12.303, 3.538, 13.616, 9.928, 35.031, 11.062, 40.0, 0.167, 19.463, 6.981, 9.867, 3.386, 25.288, 40.0, 30.565, 21.962, 37.425]
349.34,[608.133, 230.649, 565.221, 696.626, 640.604, 198.321, 545.514, 786.63, 836.406, 43.288, 54.307, 83.715, 106.462, 103.388, 78.044, 81.269, 54.09, 97.312, 99.88, 59.596, 54.23, 135.236, 37.491, 23.526, 9.39, 6.386, 12.921, 5.435, 30.061, 7.978, 39.354, 1.78, 17.9, 19.13, 11.18, 1.395, 24.951, 38.515, 32.922, 21.812, 37.546]
